        Date           ibcm1   
2023-10-24 07:21:43     18.8327
2023-10-24 07:21:45     18.8821
2023-10-24 07:21:47     19.0788
2023-10-24 07:21:49     18.9852
2023-10-24 07:21:51     19.6291
2023-10-24 07:21:53       19.54
2023-10-24 07:21:55     19.6422
2023-10-24 07:21:57     19.6854
2023-10-24 07:21:59     19.7623
2023-10-24 07:22:01     19.6553
2023-10-24 07:22:03      19.748
2023-10-24 07:22:05     19.9924
2023-10-24 07:22:07     19.4077
2023-10-24 07:22:09     19.4921
2023-10-24 07:22:11     19.4095
2023-10-24 07:22:13     19.4611
2023-10-24 07:22:15     19.0811
2023-10-24 07:22:17     19.4694
2023-10-24 07:22:19      19.876
2023-10-24 07:22:21     19.8247
2023-10-24 07:22:23     19.3304
2023-10-24 07:22:25     19.9718
2023-10-24 07:22:27     19.6528
2023-10-24 07:22:29     19.6188
2023-10-24 07:22:31     19.5265
2023-10-24 07:22:33     19.7264
2023-10-24 07:22:35     19.5193
2023-10-24 07:22:37     19.6968
2023-10-24 07:22:39     19.7461
2023-10-24 07:22:41     19.8819
2023-10-24 07:22:43     19.5659
2023-10-24 07:22:45     20.0846
2023-10-24 07:22:47     20.0321
2023-10-24 07:22:49     19.7308
2023-10-24 07:22:51     20.0643
2023-10-24 07:22:53     19.8864
2023-10-24 07:22:55     19.9647
2023-10-24 07:22:57     19.4813
2023-10-24 07:22:59     19.2948
2023-10-24 07:23:01     19.1141
2023-10-24 07:23:03     19.1787
2023-10-24 07:23:05     19.2078
2023-10-24 07:23:07      19.223
2023-10-24 07:23:09     19.2068
2023-10-24 07:23:11     19.3767
2023-10-24 07:23:13     19.1571
2023-10-24 07:23:15     19.4936
2023-10-24 07:23:17      19.463
2023-10-24 07:23:19     19.0171
2023-10-24 07:23:21     19.1116
2023-10-24 07:23:23     19.5388
2023-10-24 07:23:25     19.1767
2023-10-24 07:23:27      18.896
2023-10-24 07:23:29     19.5799
2023-10-24 07:23:31     19.6956
2023-10-24 07:23:33     19.7878
2023-10-24 07:23:35     19.7605
2023-10-24 07:23:37     19.8773
2023-10-24 07:23:39     19.7632
2023-10-24 07:23:41     20.2233
2023-10-24 07:23:43     20.1627
2023-10-24 07:23:45     19.8328
2023-10-24 07:23:47     2.65357
2023-10-24 07:23:49  -0.0329455
2023-10-24 07:24:05    0.766174
2023-10-24 07:24:07     1.82461
2023-10-24 07:24:09     2.68033
2023-10-24 07:24:11     5.06149
2023-10-24 07:24:13     7.54344
2023-10-24 07:24:15     9.41234
2023-10-24 07:24:17     12.7395
2023-10-24 07:24:19     15.3335
2023-10-24 07:24:21      16.943
2023-10-24 07:24:23     18.1074
2023-10-24 07:24:25     18.6904
2023-10-24 07:24:27     18.7739
2023-10-24 07:24:29     18.6434
2023-10-24 07:24:31     18.8916
2023-10-24 07:24:33      19.011
2023-10-24 07:24:35     18.7458
2023-10-24 07:24:37     19.4851
2023-10-24 07:24:39     19.3225
2023-10-24 07:24:41     19.3746
2023-10-24 07:24:43     19.8798
2023-10-24 07:24:45     19.6507
2023-10-24 07:24:47     19.2321
2023-10-24 07:24:49     19.3011
2023-10-24 07:24:51      19.398
2023-10-24 07:24:53     19.8955
2023-10-24 07:24:55     19.4188
2023-10-24 07:24:57     19.4335
2023-10-24 07:25:01     19.2866
2023-10-24 07:25:03     19.5122
2023-10-24 07:25:05     19.3782
2023-10-24 07:25:07     19.0887
2023-10-24 07:25:09     18.9013
2023-10-24 07:25:11     19.0983
2023-10-24 07:25:13     19.4284
2023-10-24 07:25:15     19.3101
2023-10-24 07:25:17      19.428
2023-10-24 07:25:19      18.965
2023-10-24 07:25:21     19.0287
2023-10-24 07:25:23     18.7959
2023-10-24 07:25:25     18.6784
2023-10-24 07:25:27     19.2636
2023-10-24 07:25:29     18.7446
2023-10-24 07:25:31     19.2457
2023-10-24 07:25:33     19.0275
2023-10-24 07:25:35     18.9596
2023-10-24 07:25:37     18.8796
2023-10-24 07:25:39     18.9612
2023-10-24 07:25:43     18.9197
2023-10-24 07:25:45     19.1326
2023-10-24 07:25:47     18.9529
2023-10-24 07:25:49     17.7332
2023-10-24 07:25:51  -0.0315463
2023-10-24 07:26:11    0.750242
2023-10-24 07:26:13     1.83284
2023-10-24 07:26:15     2.70455
2023-10-24 07:26:17      4.8735
2023-10-24 07:26:19     7.30987
2023-10-24 07:26:21     9.17095
2023-10-24 07:26:23     11.9623
2023-10-24 07:26:25      14.317
2023-10-24 07:26:27     15.7488
2023-10-24 07:26:29     18.5456
2023-10-24 07:26:31     19.0292
2023-10-24 07:26:33     18.7114
2023-10-24 07:26:35     18.8868
2023-10-24 07:26:37      18.447
2023-10-24 07:26:39     18.9331
2023-10-24 07:26:41     18.5118
2023-10-24 07:26:43     19.1651
2023-10-24 07:26:45     19.5819
2023-10-24 07:26:47     19.2749
2023-10-24 07:26:49     18.8475
2023-10-24 07:26:51     18.8825
2023-10-24 07:26:53       18.96
2023-10-24 07:26:55      18.822
2023-10-24 07:26:57     19.4636
2023-10-24 07:26:59     19.3933
2023-10-24 07:27:01     19.2334
2023-10-24 07:27:03     19.4202
2023-10-24 07:27:05     19.3317
2023-10-24 07:27:07     19.5591
2023-10-24 07:27:09      20.102
2023-10-24 07:27:11     19.1358
2023-10-24 07:27:13     19.5212
2023-10-24 07:27:15     19.2004
2023-10-24 07:27:17     19.1637
2023-10-24 07:27:19     19.2326
2023-10-24 07:27:21     19.2994
2023-10-24 07:27:23     19.0754
2023-10-24 07:27:25     19.0008
2023-10-24 07:27:27     18.9625
2023-10-24 07:27:29     18.6632
2023-10-24 07:27:31     18.8908
2023-10-24 07:27:33     19.2024
2023-10-24 07:27:35     18.8942
2023-10-24 07:27:37     18.9521
2023-10-24 07:27:39     18.9922
2023-10-24 07:27:41     19.4851
2023-10-24 07:27:43     19.2946
2023-10-24 07:27:45     19.2601
2023-10-24 07:27:47      18.797
2023-10-24 07:27:49      19.365
2023-10-24 07:27:51      19.803
2023-10-24 07:27:53     19.2572
2023-10-24 07:27:55     19.6028
2023-10-24 07:27:57     18.9207
2023-10-24 07:27:59     19.0968
2023-10-24 07:28:01     19.1447
2023-10-24 07:28:03     19.3186
2023-10-24 07:28:05     19.0628
2023-10-24 07:28:07     18.9909
2023-10-24 07:28:09      18.911
2023-10-24 07:28:11     19.0537
2023-10-24 07:28:13     19.0131
2023-10-24 07:28:15     18.7208
2023-10-24 07:28:17     18.8836
2023-10-24 07:28:19     18.4699
2023-10-24 07:28:21     18.8637
2023-10-24 07:28:23      18.739
2023-10-24 07:28:25     18.0134
2023-10-24 07:28:27     18.0971
2023-10-24 07:28:29     18.1919
2023-10-24 07:28:31     18.4421
2023-10-24 07:28:33     18.2842
2023-10-24 07:28:35     18.1655
2023-10-24 07:28:37     18.6026
2023-10-24 07:28:39     18.2717
2023-10-24 07:28:41     19.0795
2023-10-24 07:28:43     18.4058
2023-10-24 07:28:45      18.883
2023-10-24 07:28:47     18.6547
2023-10-24 07:28:49     18.6329
2023-10-24 07:28:51     19.2232
2023-10-24 07:28:53     19.2617
2023-10-24 07:28:55     18.7336
2023-10-24 07:28:57     18.9116
2023-10-24 07:28:59     18.6664
2023-10-24 07:29:01      19.034
2023-10-24 07:29:03     19.3807
2023-10-24 07:29:05     18.9379
2023-10-24 07:29:07     18.6713
2023-10-24 07:29:09     18.8234
2023-10-24 07:29:11     18.9195
2023-10-24 07:29:13     19.4984
2023-10-24 07:29:15      18.316
2023-10-24 07:29:17     18.2407
2023-10-24 07:29:19     18.3356
2023-10-24 07:29:21     18.3241
2023-10-24 07:29:23     18.6892
2023-10-24 07:29:25     18.3818
2023-10-24 07:29:27     18.4755
2023-10-24 07:29:29     19.0395
2023-10-24 07:29:31     18.3586
2023-10-24 07:29:33     18.2813
2023-10-24 07:29:37     18.0923
2023-10-24 07:29:39     18.5382
2023-10-24 07:29:41     18.3286
2023-10-24 07:29:43     18.6708
2023-10-24 07:29:45     18.8776
2023-10-24 07:29:47      18.464
2023-10-24 07:29:49     18.2516
2023-10-24 07:29:51     18.6089
2023-10-24 07:29:53     18.6305
2023-10-24 07:29:55     18.8988
2023-10-24 07:29:57     18.6975
2023-10-24 07:29:59     18.7198
2023-10-24 07:30:01     18.7462
2023-10-24 07:30:03     19.0051
2023-10-24 07:30:05     18.5729
2023-10-24 07:30:07     18.7823
2023-10-24 07:30:09     18.9906
2023-10-24 07:30:11     19.1249
2023-10-24 07:30:13     18.8022
2023-10-24 07:30:15     18.6866
2023-10-24 07:30:17     18.8052
2023-10-24 07:30:19     18.8187
2023-10-24 07:30:21     18.7837
2023-10-24 07:30:23     18.6617
2023-10-24 07:30:27      19.075
2023-10-24 07:30:29     18.5644
2023-10-24 07:30:31     18.9027
2023-10-24 07:30:33      18.708
2023-10-24 07:30:35      18.602
2023-10-24 07:30:37     18.9095
2023-10-24 07:30:39     18.7785
2023-10-24 07:30:41     18.9101
2023-10-24 07:30:43     18.3282
2023-10-24 07:30:45     18.6122
2023-10-24 07:30:47     18.3485
2023-10-24 07:30:49     18.4871
2023-10-24 07:30:51     18.5131
2023-10-24 07:30:53     18.7862
2023-10-24 07:30:55     18.5232
2023-10-24 07:30:57     18.8859
2023-10-24 07:30:59     18.5238
2023-10-24 07:31:01     18.6842
2023-10-24 07:31:03      18.423
2023-10-24 07:31:07     18.4568
2023-10-24 07:31:09     18.7557
2023-10-24 07:31:11     19.2368
2023-10-24 07:31:13     18.5509
2023-10-24 07:31:15     19.0171
2023-10-24 07:31:17     19.1165
2023-10-24 07:31:19     18.3447
2023-10-24 07:31:21     18.8915
2023-10-24 07:31:23     19.3112
2023-10-24 07:31:25     18.7286
2023-10-24 07:31:27     18.4477
2023-10-24 07:31:29     18.6556
2023-10-24 07:31:31     18.9816
2023-10-24 07:31:33     18.4975
2023-10-24 07:31:35     18.5251
2023-10-24 07:31:37     18.6462
2023-10-24 07:31:39     18.5595
2023-10-24 07:31:41     18.5378
2023-10-24 07:31:43     18.1538
2023-10-24 07:31:45     18.4903
2023-10-24 07:31:47      18.602
2023-10-24 07:31:49      18.812
2023-10-24 07:31:51     18.7443
2023-10-24 07:31:53     18.2456
2023-10-24 07:31:55      18.189
2023-10-24 07:31:57     18.4201
2023-10-24 07:31:59     17.8059
2023-10-24 07:32:01       17.97
2023-10-24 07:32:03     18.5972
2023-10-24 07:32:05     18.1806
2023-10-24 07:32:07     18.3637
2023-10-24 07:32:09     18.1423
2023-10-24 07:32:11     18.7187
2023-10-24 07:32:13     18.6626
2023-10-24 07:32:15     18.8965
2023-10-24 07:32:17     18.4221
2023-10-24 07:32:19     18.1144
2023-10-24 07:32:21     18.3889
2023-10-24 07:32:23     18.4562
2023-10-24 07:32:25     18.0343
2023-10-24 07:32:27     18.0954
2023-10-24 07:32:29     18.3261
2023-10-24 07:32:31     18.3376
2023-10-24 07:32:33     18.0518
2023-10-24 07:32:35     18.1961
2023-10-24 07:32:37     18.5808
2023-10-24 07:32:39     18.1135
2023-10-24 07:32:41     18.9188
2023-10-24 07:32:43     18.6499
2023-10-24 07:32:45     18.3891
2023-10-24 07:32:47     18.4005
2023-10-24 07:32:49     18.7721
2023-10-24 07:32:51     18.8028
2023-10-24 07:32:53     18.5813
2023-10-24 07:32:55     18.7641
2023-10-24 07:32:59     18.7195
2023-10-24 07:33:01     18.8375
2023-10-24 07:33:03     18.7788
2023-10-24 07:33:05     18.7573
2023-10-24 07:33:07     18.8946
2023-10-24 07:33:09     18.3645
2023-10-24 07:33:11     18.6769
2023-10-24 07:33:13     18.6055
2023-10-24 07:33:15     18.8166
2023-10-24 07:33:17     18.2226
2023-10-24 07:33:19     18.3229
2023-10-24 07:33:21     18.3765
2023-10-24 07:33:23     18.4498
2023-10-24 07:33:25     18.8829
2023-10-24 07:33:27     18.2765
2023-10-24 07:33:29      18.374
2023-10-24 07:33:31     18.2607
2023-10-24 07:33:33     18.0367
2023-10-24 07:33:35     18.2715
2023-10-24 07:33:37     18.7413
2023-10-24 07:33:39     18.6029
2023-10-24 07:33:43       18.43
2023-10-24 07:33:45     18.2459
2023-10-24 07:33:47     19.1389
2023-10-24 07:33:49      18.983
2023-10-24 07:33:51     19.1931
2023-10-24 07:33:53     18.6463
2023-10-24 07:33:55     18.6359
2023-10-24 07:33:57     18.7033
2023-10-24 07:33:59     18.4867
2023-10-24 07:34:01     18.4436
2023-10-24 07:34:03     18.4648
2023-10-24 07:34:05     18.3033
2023-10-24 07:34:07     18.2697
2023-10-24 07:34:09      18.298
2023-10-24 07:34:11     18.2081
2023-10-24 07:34:13     18.8923
2023-10-24 07:34:15     18.9687
2023-10-24 07:34:17     18.7783
2023-10-24 07:34:21     18.8859
2023-10-24 07:34:23     19.0502
2023-10-24 07:34:25     18.9597
2023-10-24 07:34:27     19.1301
2023-10-24 07:34:29     18.3689
2023-10-24 07:34:31     18.1935
2023-10-24 07:34:33     18.2606
2023-10-24 07:34:35     18.5977
2023-10-24 07:34:37     18.5782
2023-10-24 07:34:39     18.2742
2023-10-24 07:34:41     18.3896
2023-10-24 07:34:43       18.03
2023-10-24 07:34:45     18.4075
2023-10-24 07:34:47     18.4665
2023-10-24 07:34:49     18.3735
2023-10-24 07:34:51     18.3495
2023-10-24 07:34:53     18.7168
2023-10-24 07:34:55     17.9802
2023-10-24 07:34:57      17.796
2023-10-24 07:34:59     17.9359
2023-10-24 07:35:01     18.2301
2023-10-24 07:35:03     18.4707
2023-10-24 07:35:05     18.1812
2023-10-24 07:35:07     18.4784
2023-10-24 07:35:09     18.5394
2023-10-24 07:35:11     18.9133
2023-10-24 07:35:13     18.2507
2023-10-24 07:35:15     18.1414
2023-10-24 07:35:17     18.3695
2023-10-24 07:35:19     18.3318
2023-10-24 07:35:21     18.3134
2023-10-24 07:35:23     18.2888
2023-10-24 07:35:25     18.1551
2023-10-24 07:35:27     18.5676
2023-10-24 07:35:29     18.5207
2023-10-24 07:35:31      18.397
2023-10-24 07:35:33     18.8259
2023-10-24 07:35:35     18.3132
2023-10-24 07:35:37     18.5181
2023-10-24 07:35:39     17.9123
2023-10-24 07:35:41     18.0878
2023-10-24 07:35:43     18.2427
2023-10-24 07:35:45     17.9418
2023-10-24 07:35:47     18.0172
2023-10-24 07:35:49     18.3844
2023-10-24 07:35:51      18.413
2023-10-24 07:35:53     18.4428
2023-10-24 07:35:55     18.5642
2023-10-24 07:35:57     18.5135
2023-10-24 07:35:59      18.209
2023-10-24 07:36:01     18.1571
2023-10-24 07:36:03     18.3244
2023-10-24 07:36:05     18.6712
2023-10-24 07:36:07      18.052
2023-10-24 07:36:09     18.3347
2023-10-24 07:36:11      18.675
2023-10-24 07:36:13     18.4377
2023-10-24 07:36:15      18.497
2023-10-24 07:36:17     18.3016
2023-10-24 07:36:19     18.4058
2023-10-24 07:36:21      18.285
2023-10-24 07:36:23     18.5686
2023-10-24 07:36:25     18.2287
2023-10-24 07:36:29     17.9243
2023-10-24 07:36:31     18.0012
2023-10-24 07:36:33     18.0306
2023-10-24 07:36:35     17.9037
2023-10-24 07:36:37     18.1612
2023-10-24 07:36:39     18.1833
2023-10-24 07:36:41     18.2866
2023-10-24 07:36:43     18.6587
2023-10-24 07:36:45     18.5736
2023-10-24 07:36:47     18.6881
2023-10-24 07:36:49     18.6195
2023-10-24 07:36:51     18.6024
2023-10-24 07:36:53     18.5307
2023-10-24 07:36:55     18.6573
2023-10-24 07:36:57     18.0731
2023-10-24 07:36:59     18.0551
2023-10-24 07:37:01     18.3121
2023-10-24 07:37:03     17.9951
2023-10-24 07:37:05     17.9181
2023-10-24 07:37:07     17.7732
2023-10-24 07:37:09     17.9861
2023-10-24 07:37:11     18.1077
2023-10-24 07:37:13     17.7991
2023-10-24 07:37:17     18.3303
2023-10-24 07:37:19     18.6754
2023-10-24 07:37:21     19.0288
2023-10-24 07:37:23     19.0061
2023-10-24 07:37:25     18.8581
2023-10-24 07:37:27      18.653
2023-10-24 07:37:29      18.079
2023-10-24 07:37:31     18.4452
2023-10-24 07:37:33     18.8264
2023-10-24 07:37:35     18.3825
2023-10-24 07:37:37     18.6209
2023-10-24 07:37:39     18.3254
2023-10-24 07:37:41     18.2009
2023-10-24 07:37:43     18.3444
2023-10-24 07:37:45     18.1357
2023-10-24 07:37:47     18.0278
2023-10-24 07:37:49     18.5378
2023-10-24 07:37:51     18.1168
2023-10-24 07:37:53     18.5485
2023-10-24 07:37:55     18.8188
2023-10-24 07:37:57     18.8373
2023-10-24 07:37:59     18.6451
2023-10-24 07:38:01     18.6286
2023-10-24 07:38:03     18.5825
2023-10-24 07:38:05     18.8609
2023-10-24 07:38:07     18.7942
2023-10-24 07:38:09     18.7068
2023-10-24 07:38:11     18.8986
2023-10-24 07:38:13     18.8528
2023-10-24 07:38:15     18.6281
2023-10-24 07:38:17     18.7205
2023-10-24 07:38:19     18.5303
2023-10-24 07:38:21     19.0898
2023-10-24 07:38:23     18.9854
2023-10-24 07:38:25     17.9048
2023-10-24 07:38:27     18.1119
2023-10-24 07:38:29     18.0603
2023-10-24 07:38:31     18.2309
2023-10-24 07:38:33     18.4346
2023-10-24 07:38:35     18.2557
2023-10-24 07:38:39     18.1524
2023-10-24 07:38:41     18.2705
2023-10-24 07:38:43     18.0861
2023-10-24 07:38:45     18.6026
2023-10-24 07:38:47      18.299
2023-10-24 07:38:49     18.7107
2023-10-24 07:38:51     18.5429
2023-10-24 07:38:53     18.5688
2023-10-24 07:38:55     18.1911
2023-10-24 07:38:57     18.8174
2023-10-24 07:38:59     18.5226
2023-10-24 07:39:01     18.4294
2023-10-24 07:39:03     18.3596
2023-10-24 07:39:05     18.9914
2023-10-24 07:39:07     18.7808
2023-10-24 07:39:09     18.8668
2023-10-24 07:39:11     18.7873
2023-10-24 07:39:13     19.0392
2023-10-24 07:39:15     19.1199
2023-10-24 07:39:17     19.1018
2023-10-24 07:39:19     19.2212
2023-10-24 07:39:21     18.8459
2023-10-24 07:39:23     18.6482
2023-10-24 07:39:25     18.7498
2023-10-24 07:39:31     18.2993
2023-10-24 07:39:33     18.4055
2023-10-24 07:39:35     18.5498
2023-10-24 07:39:37     18.3273
2023-10-24 07:39:39     18.3743
2023-10-24 07:39:41     18.2739
2023-10-24 07:39:43      18.171
2023-10-24 07:39:45      18.006
2023-10-24 07:39:47     18.1791
2023-10-24 07:39:49     18.1932
2023-10-24 07:39:51     18.1759
2023-10-24 07:39:55     18.0926
2023-10-24 07:39:57      18.439
2023-10-24 07:39:59      18.246
2023-10-24 07:40:01     18.0063
2023-10-24 07:40:03     18.5838
2023-10-24 07:40:05     18.2262
2023-10-24 07:40:07     18.2014
2023-10-24 07:40:09      18.402
2023-10-24 07:40:11     18.3125
2023-10-24 07:40:13     18.4336
2023-10-24 07:40:15     18.2835
2023-10-24 07:40:17     18.4939
2023-10-24 07:40:19     18.7822
2023-10-24 07:40:21      18.595
2023-10-24 07:40:23     18.7537
2023-10-24 07:40:25     18.8609
2023-10-24 07:40:27     18.7648
2023-10-24 07:40:29     18.5373
2023-10-24 07:40:31     18.7849
2023-10-24 07:40:33     18.9844
2023-10-24 07:40:35     18.8791
2023-10-24 07:40:37     18.4771
2023-10-24 07:40:39     18.5875
2023-10-24 07:40:41     18.6442
2023-10-24 07:40:43     18.2207
2023-10-24 07:40:45     18.3125
2023-10-24 07:40:49     18.2227
2023-10-24 07:40:51     18.5847
2023-10-24 07:40:53     17.8702
2023-10-24 07:40:55       17.72
2023-10-24 07:40:57     17.6263
2023-10-24 07:40:59     17.9314
2023-10-24 07:41:01     18.1337
2023-10-24 07:41:03     17.9576
2023-10-24 07:41:05     17.7226
2023-10-24 07:41:07     17.9807
2023-10-24 07:41:09     18.0449
2023-10-24 07:41:11     18.1013
2023-10-24 07:41:13     18.4326
2023-10-24 07:41:15     19.0365
2023-10-24 07:41:17     18.4831
2023-10-24 07:41:19     19.1009
2023-10-24 07:41:21     18.7138
2023-10-24 07:41:23     18.8132
2023-10-24 07:41:25     18.7111
2023-10-24 07:41:27     19.1055
2023-10-24 07:41:29     18.8782
2023-10-24 07:41:33     18.6856
2023-10-24 07:41:35     18.5972
2023-10-24 07:41:37      19.146
2023-10-24 07:41:39      18.265
2023-10-24 07:41:41      18.673
2023-10-24 07:41:43     18.5195
2023-10-24 07:41:45     18.6118
2023-10-24 07:41:47     18.4848
2023-10-24 07:41:49     18.5209
2023-10-24 07:41:51      18.404
2023-10-24 07:41:53     18.2375
2023-10-24 07:41:55     18.5608
2023-10-24 07:41:57     18.1907
2023-10-24 07:41:59      18.498
2023-10-24 07:42:01     18.3379
2023-10-24 07:42:03     18.5173
2023-10-24 07:42:05     18.8977
2023-10-24 07:42:07     18.6476
2023-10-24 07:42:09     18.2151
2023-10-24 07:42:11     18.3771
2023-10-24 07:42:13     18.5322
2023-10-24 07:42:15     18.2811
2023-10-24 07:42:17     18.3984
2023-10-24 07:42:19     18.5352
2023-10-24 07:42:21     10.2656
2023-10-24 07:42:23  -0.0336458
2023-10-24 07:43:55   0.0632456
2023-10-24 07:43:57     1.50406
2023-10-24 07:43:59     1.83635
2023-10-24 07:44:01     3.83963
2023-10-24 07:44:03     5.21935
2023-10-24 07:44:05     8.54501
2023-10-24 07:44:07     10.6428
2023-10-24 07:44:09     12.2197
2023-10-24 07:44:11     15.1044
2023-10-24 07:44:13     16.4957
2023-10-24 07:44:15     17.4983
2023-10-24 07:44:17     18.2924
2023-10-24 07:44:19     18.3139
2023-10-24 07:44:21     18.1195
2023-10-24 07:44:23     19.0201
2023-10-24 07:44:25     18.6711
2023-10-24 07:44:27     18.3282
2023-10-24 07:44:29     18.0527
2023-10-24 07:44:31     17.9997
2023-10-24 07:44:35     18.1246
2023-10-24 07:44:37     18.4525
2023-10-24 07:44:39      18.543
2023-10-24 07:44:41     11.2965
2023-10-24 07:44:43  -0.0329503
2023-10-24 07:44:59     0.98164
2023-10-24 07:45:01     1.62897
2023-10-24 07:45:03     1.88162
2023-10-24 07:45:05     4.31701
2023-10-24 07:45:07     5.88718
2023-10-24 07:45:09     8.09623
2023-10-24 07:45:11     10.9618
2023-10-24 07:45:13      12.713
2023-10-24 07:45:15     14.7023
2023-10-24 07:45:17     17.1387
2023-10-24 07:45:19     18.0199
2023-10-24 07:45:21      17.642
2023-10-24 07:45:23     17.5297
2023-10-24 07:45:25     18.5144
2023-10-24 07:45:27     18.6789
