        Date           ibcm1   
2023-11-21 03:07:53     9.88243
2023-11-21 03:07:55     9.93639
2023-11-21 03:07:57     9.94825
2023-11-21 03:08:01     9.89132
2023-11-21 03:08:05     9.95195
2023-11-21 03:08:07     9.89552
2023-11-21 03:08:09     9.88358
2023-11-21 03:08:11     9.94357
2023-11-21 03:08:13     9.93197
2023-11-21 03:08:17     9.89644
2023-11-21 03:08:19     9.94968
2023-11-21 03:08:21     9.92739
2023-11-21 03:08:25     9.88877
2023-11-21 03:08:27     9.94458
2023-11-21 03:08:29     9.75259
2023-11-21 03:08:35     9.72242
2023-11-21 03:08:45     9.76308
2023-11-21 03:08:49     9.79416
2023-11-21 03:08:51     9.82681
2023-11-21 03:08:53     9.76473
2023-11-21 03:08:55     9.75283
2023-11-21 03:08:57        9.81
2023-11-21 03:08:59     9.77561
2023-11-21 03:09:01      9.7878
2023-11-21 03:09:03     9.83072
2023-11-21 03:09:05     9.77812
2023-11-21 03:09:09      9.7637
2023-11-21 03:09:11     9.77506
2023-11-21 03:09:15     9.79112
2023-11-21 03:09:19     9.80163
2023-11-21 03:09:21     9.76941
2023-11-21 03:09:25     9.75593
2023-11-21 03:09:27     9.80409
2023-11-21 03:09:29     9.83957
2023-11-21 03:09:31     9.80252
2023-11-21 03:09:33     9.75735
2023-11-21 03:09:37     9.76747
2023-11-21 03:09:39     9.79762
2023-11-21 03:09:43     9.72309
2023-11-21 03:09:49     9.74177
2023-11-21 03:09:51     9.91692
2023-11-21 03:09:53     9.96286
2023-11-21 03:09:55     9.92977
2023-11-21 03:09:59     9.94873
2023-11-21 03:10:01     9.92717
2023-11-21 03:10:03     9.99218
2023-11-21 03:10:05     9.93103
2023-11-21 03:10:07      9.9153
2023-11-21 03:10:09     9.89123
2023-11-21 03:10:11     9.93002
2023-11-21 03:10:13       9.917
2023-11-21 03:10:15     9.93344
2023-11-21 03:10:17     9.94747
2023-11-21 03:10:19     9.90065
2023-11-21 03:10:21      9.9221
2023-11-21 03:10:23     9.89036
2023-11-21 03:10:25     9.90295
2023-11-21 03:10:29     9.92168
2023-11-21 03:10:31     9.94849
2023-11-21 03:10:33     9.96726
2023-11-21 03:10:35     9.92015
2023-11-21 03:10:37     9.97153
2023-11-21 03:10:43     9.98722
2023-11-21 03:10:45     9.91473
2023-11-21 03:10:47     9.76646
2023-11-21 03:10:49     9.79224
2023-11-21 03:10:51      9.7415
2023-11-21 03:10:53     9.77286
2023-11-21 03:10:55     9.81746
2023-11-21 03:10:57     9.78252
2023-11-21 03:10:59     9.82857
2023-11-21 03:11:01      9.8439
2023-11-21 03:11:05     9.87035
2023-11-21 03:11:07     9.84931
2023-11-21 03:11:09      9.7805
2023-11-21 03:11:11     9.83542
2023-11-21 03:11:13     9.80873
2023-11-21 03:11:15     9.79282
2023-11-21 03:11:17     9.77173
2023-11-21 03:11:19     9.83865
2023-11-21 03:11:21     9.81159
2023-11-21 03:11:23      9.8252
2023-11-21 03:11:27     9.79606
2023-11-21 03:11:29     9.77237
2023-11-21 03:11:31     9.81142
2023-11-21 03:11:35     9.75672
2023-11-21 03:11:37     9.77785
2023-11-21 03:11:41     9.80113
2023-11-21 03:11:43      9.8162
2023-11-21 03:11:45     9.80608
2023-11-21 03:11:49     9.84927
2023-11-21 03:11:51     9.86867
2023-11-21 03:11:53     9.85725
2023-11-21 03:11:55      9.8001
2023-11-21 03:11:57     9.83433
2023-11-21 03:11:59     9.89104
2023-11-21 03:12:01     9.87595
2023-11-21 03:12:03     9.84177
2023-11-21 03:12:05     9.91844
2023-11-21 03:12:07     9.85391
2023-11-21 03:12:09     9.88988
2023-11-21 03:12:11     9.87558
2023-11-21 03:12:13     9.89923
2023-11-21 03:12:17     9.93073
2023-11-21 03:12:19     9.88935
2023-11-21 03:12:23     9.85679
2023-11-21 03:12:25     9.92807
2023-11-21 03:12:27     9.88297
2023-11-21 03:12:31     9.91106
2023-11-21 03:12:33     9.86681
2023-11-21 03:12:35     9.92087
2023-11-21 03:12:37      9.9341
2023-11-21 03:12:39      9.7225
2023-11-21 03:12:41     9.67271
2023-11-21 03:12:43     9.70223
2023-11-21 03:12:45     9.72277
2023-11-21 03:12:47     9.67815
2023-11-21 03:12:49     9.66502
2023-11-21 03:12:51     9.55895
2023-11-21 03:12:53     9.59188
2023-11-21 03:12:55     9.71956
2023-11-21 03:12:59     9.70147
2023-11-21 03:13:01     9.65209
2023-11-21 03:13:03     9.72886
2023-11-21 03:13:05     9.61993
2023-11-21 03:13:07     9.66447
2023-11-21 03:13:09     9.72915
2023-11-21 03:13:11     9.74108
2023-11-21 03:13:13     9.68588
2023-11-21 03:13:15     9.73311
2023-11-21 03:13:23     9.64477
2023-11-21 03:13:25     9.66224
2023-11-21 03:13:27     9.69519
2023-11-21 03:13:29     9.64068
2023-11-21 03:13:31     9.66194
2023-11-21 03:13:35     9.70654
2023-11-21 03:13:37     9.72487
2023-11-21 03:13:39     9.66581
2023-11-21 03:13:41     9.69976
2023-11-21 03:13:43     9.73159
2023-11-21 03:13:45     9.70932
2023-11-21 03:13:49     9.69096
2023-11-21 03:13:53     9.65491
2023-11-21 03:13:57     9.74129
2023-11-21 03:13:59     9.64523
2023-11-21 03:14:01     9.68521
2023-11-21 03:14:03     9.67114
2023-11-21 03:14:05     9.70977
2023-11-21 03:14:07     9.69136
2023-11-21 03:14:11     9.73722
2023-11-21 03:14:15     9.70776
2023-11-21 03:14:19     9.74304
2023-11-21 03:14:21     9.65701
2023-11-21 03:14:23     9.67823
2023-11-21 03:14:25     9.66401
2023-11-21 03:14:27     9.63316
2023-11-21 03:14:29     9.68009
2023-11-21 03:14:31     9.71705
2023-11-21 03:14:33     9.70618
2023-11-21 03:14:37     9.63625
2023-11-21 03:14:41     9.68638
2023-11-21 03:14:43      9.6112
2023-11-21 03:14:45     9.67312
2023-11-21 03:14:47     9.69783
2023-11-21 03:14:51     9.65597
2023-11-21 03:14:53     9.68731
2023-11-21 03:14:55      9.6441
2023-11-21 03:14:57     9.75394
2023-11-21 03:14:59     9.73867
2023-11-21 03:15:01     9.62333
2023-11-21 03:15:03      9.6737
2023-11-21 03:15:07     9.68672
2023-11-21 03:15:09     9.66552
2023-11-21 03:15:13     9.61404
2023-11-21 03:15:15     9.65281
2023-11-21 03:15:17     9.81311
2023-11-21 03:15:19     9.88201
2023-11-21 03:15:21     9.86273
2023-11-21 03:15:25     9.87815
2023-11-21 03:15:29     9.81964
2023-11-21 03:15:31     9.83796
2023-11-21 03:15:35     9.81465
2023-11-21 03:15:37     9.90701
2023-11-21 03:15:39     9.95582
2023-11-21 03:15:41     9.98889
2023-11-21 03:15:45     10.0168
2023-11-21 03:15:47     9.99349
2023-11-21 03:15:49     10.0677
2023-11-21 03:15:51     9.97143
2023-11-21 03:15:55     10.0321
2023-11-21 03:15:57     9.97163
2023-11-21 03:15:59     9.87612
2023-11-21 03:16:01     9.96707
2023-11-21 03:16:05     9.90679
2023-11-21 03:16:07     9.92221
2023-11-21 03:16:09     10.0175
2023-11-21 03:16:11     9.95281
2023-11-21 03:16:13      9.9275
2023-11-21 03:16:15     9.95391
2023-11-21 03:16:17     9.97423
2023-11-21 03:16:19     10.0066
2023-11-21 03:16:21     9.96831
2023-11-21 03:16:23     9.90365
2023-11-21 03:16:25     9.87258
2023-11-21 03:16:27     9.90258
2023-11-21 03:16:29     9.77085
2023-11-21 03:16:31     9.75086
2023-11-21 03:16:33     9.77162
2023-11-21 03:16:35     9.69294
2023-11-21 03:16:37     9.75091
2023-11-21 03:16:39     9.72646
2023-11-21 03:16:41     9.77847
2023-11-21 03:16:43     9.76098
2023-11-21 03:16:47     9.80329
2023-11-21 03:16:49     9.86166
2023-11-21 03:16:53     9.78461
2023-11-21 03:16:55     9.69877
2023-11-21 03:16:57     9.71656
2023-11-21 03:16:59     9.75659
2023-11-21 03:17:01     9.74344
2023-11-21 03:17:03     9.80834
2023-11-21 03:17:05     9.76277
2023-11-21 03:17:07     9.77701
2023-11-21 03:17:09     9.80243
2023-11-21 03:17:13     9.75579
2023-11-21 03:17:15     9.81613
2023-11-21 03:17:17      9.8045
2023-11-21 03:17:19     9.78028
2023-11-21 03:17:21     9.81841
2023-11-21 03:17:25     9.80789
2023-11-21 03:17:29       9.844
2023-11-21 03:17:31     9.81921
2023-11-21 03:17:33     9.76849
2023-11-21 03:17:35      9.8244
2023-11-21 03:17:37     9.80825
2023-11-21 03:17:39     9.84095
2023-11-21 03:17:41     9.78229
2023-11-21 03:17:43     9.81633
2023-11-21 03:17:45     9.79358
2023-11-21 03:17:47     9.78208
2023-11-21 03:17:49     9.80515
2023-11-21 03:17:51     9.78904
2023-11-21 03:17:53     9.83777
2023-11-21 03:17:55     9.75524
2023-11-21 03:17:57     9.83685
2023-11-21 03:17:59     9.87052
2023-11-21 03:18:01     9.77221
2023-11-21 03:18:03     9.81758
2023-11-21 03:18:05     9.78974
2023-11-21 03:18:09     9.89782
2023-11-21 03:18:11     9.81669
2023-11-21 03:18:13     9.85145
2023-11-21 03:18:15     9.90678
2023-11-21 03:18:19     9.82372
2023-11-21 03:18:21     9.84237
2023-11-21 03:18:23     9.81366
2023-11-21 03:18:25     9.85906
2023-11-21 03:18:27     9.90751
2023-11-21 03:18:29     9.89704
2023-11-21 03:18:31     9.85968
2023-11-21 03:18:33     9.84849
2023-11-21 03:18:35     9.83304
2023-11-21 03:18:37     9.81272
2023-11-21 03:18:39     9.78839
2023-11-21 03:18:41     9.80076
2023-11-21 03:18:43     9.83794
2023-11-21 03:18:45     9.81608
2023-11-21 03:18:49     9.78362
2023-11-21 03:18:51     9.80417
2023-11-21 03:18:53     9.70757
2023-11-21 03:18:55     9.78197
2023-11-21 03:18:57     9.71604
2023-11-21 03:18:59     9.70047
2023-11-21 03:19:01     9.74565
2023-11-21 03:19:03     9.76763
2023-11-21 03:19:05     9.77793
2023-11-21 03:19:07     9.80698
2023-11-21 03:19:09     9.73702
2023-11-21 03:19:11     9.77992
2023-11-21 03:19:13     9.82274
2023-11-21 03:19:15     9.80974
2023-11-21 03:19:17     9.84137
2023-11-21 03:19:21      9.7857
2023-11-21 03:19:25     9.76413
2023-11-21 03:19:27     9.82916
2023-11-21 03:19:29     9.77141
2023-11-21 03:19:33     9.75554
2023-11-21 03:19:35     9.77685
2023-11-21 03:19:39     9.86643
2023-11-21 03:19:41     9.78047
2023-11-21 03:19:45     9.81547
2023-11-21 03:19:47     9.76951
2023-11-21 03:19:49     9.81973
2023-11-21 03:19:55     9.79655
2023-11-21 03:19:57     9.77092
2023-11-21 03:19:59     9.72738
2023-11-21 03:20:01      9.7878
2023-11-21 03:20:03     9.73493
2023-11-21 03:20:05     9.75935
2023-11-21 03:20:09     9.77795
2023-11-21 03:20:11     9.73506
2023-11-21 03:20:13     9.76202
2023-11-21 03:20:17     9.77338
2023-11-21 03:20:19      9.7627
2023-11-21 03:20:21      9.7522
2023-11-21 03:20:23     9.76913
2023-11-21 03:20:25     9.74462
2023-11-21 03:20:27      9.7855
2023-11-21 03:20:29     9.70884
2023-11-21 03:20:35       9.777
2023-11-21 03:20:37     9.76466
2023-11-21 03:20:39     9.81405
2023-11-21 03:20:41     9.73457
2023-11-21 03:20:43     9.76689
2023-11-21 03:20:47     9.78984
2023-11-21 03:20:49      9.8347
2023-11-21 03:20:51     9.79618
2023-11-21 03:20:53     9.77178
2023-11-21 03:20:55     9.79573
2023-11-21 03:20:57     9.73886
2023-11-21 03:20:59     9.69646
2023-11-21 03:21:01     9.75354
2023-11-21 03:21:03     9.70096
2023-11-21 03:21:05     9.73157
2023-11-21 03:21:07      9.6764
2023-11-21 03:21:09     9.71223
2023-11-21 03:21:11     9.72317
2023-11-21 03:21:13     9.73897
2023-11-21 03:21:15     9.72429
2023-11-21 03:21:19     9.74915
2023-11-21 03:21:21      9.7161
2023-11-21 03:21:23     9.74682
2023-11-21 03:21:25     9.78379
2023-11-21 03:21:29      9.6734
2023-11-21 03:21:31     9.74904
2023-11-21 03:21:33     9.73352
2023-11-21 03:21:35     9.67203
2023-11-21 03:21:37      9.7217
2023-11-21 03:21:39     9.77998
2023-11-21 03:21:43     9.74965
2023-11-21 03:21:45     9.73084
2023-11-21 03:21:47     9.71885
2023-11-21 03:21:49     9.70169
2023-11-21 03:21:51     9.75246
2023-11-21 03:21:53     9.73985
2023-11-21 03:21:55     9.76683
2023-11-21 03:21:57      9.6758
2023-11-21 03:21:59     9.60904
2023-11-21 03:22:01     9.63019
2023-11-21 03:22:03     9.61662
2023-11-21 03:22:05     9.67668
2023-11-21 03:22:07     9.82358
2023-11-21 03:22:09     9.89327
2023-11-21 03:22:11     9.82391
2023-11-21 03:22:15     9.86177
2023-11-21 03:22:17     9.99766
2023-11-21 03:22:19     10.0125
2023-11-21 03:22:21     10.0513
2023-11-21 03:22:23     10.0243
2023-11-21 03:22:29     1.44245
2023-11-21 03:22:31  -0.0338186
2023-11-21 03:26:27     1.23473
2023-11-21 03:26:29     3.72826
2023-11-21 03:26:31     4.29067
2023-11-21 03:26:33     6.34957
2023-11-21 03:26:35      7.9001
2023-11-21 03:26:37     9.40928
2023-11-21 03:26:41     9.47032
2023-11-21 03:26:43     9.51932
2023-11-21 03:26:45     9.50598
2023-11-21 03:26:47     9.68756
2023-11-21 03:26:51     9.67656
2023-11-21 03:26:53     9.72091
2023-11-21 03:26:55     9.73921
2023-11-21 03:26:57     9.68369
2023-11-21 03:27:01     9.66708
2023-11-21 03:27:03     9.71558
2023-11-21 03:27:05     9.68301
2023-11-21 03:27:09     9.70211
2023-11-21 03:27:11     9.77059
2023-11-21 03:27:13     9.71253
2023-11-21 03:27:19     9.68964
2023-11-21 03:27:21     9.76845
2023-11-21 03:27:23     9.65546
2023-11-21 03:27:25     9.71629
2023-11-21 03:27:27      9.6826
2023-11-21 03:27:29     9.71323
2023-11-21 03:27:31     9.72861
2023-11-21 03:27:35     9.69501
2023-11-21 03:27:37     9.70756
2023-11-21 03:27:43     9.65764
2023-11-21 03:27:45      9.6869
2023-11-21 03:27:47     9.65685
2023-11-21 03:27:49     9.66939
2023-11-21 03:27:51     9.71554
2023-11-21 03:27:53     9.78395
2023-11-21 03:27:55     9.92015
2023-11-21 03:27:57     9.86792
2023-11-21 03:27:59     9.84858
2023-11-21 03:28:01     9.88072
2023-11-21 03:28:03     9.80762
2023-11-21 03:28:07     9.81843
2023-11-21 03:28:11     9.72933
2023-11-21 03:28:13     9.75648
2023-11-21 03:28:15     9.93478
2023-11-21 03:28:17     9.90239
2023-11-21 03:28:19     9.87051
2023-11-21 03:28:21     9.81344
2023-11-21 03:28:23     9.84652
2023-11-21 03:28:31     9.89078
2023-11-21 03:28:33     9.94441
2023-11-21 03:28:35     9.89327
2023-11-21 03:28:37     9.86731
2023-11-21 03:28:39     9.85678
2023-11-21 03:28:41     9.83146
2023-11-21 03:28:43     9.87967
2023-11-21 03:28:45     9.83615
2023-11-21 03:28:47     9.87393
2023-11-21 03:28:49     9.84996
2023-11-21 03:28:51      9.8374
2023-11-21 03:28:55     9.87068
2023-11-21 03:28:57     9.82416
2023-11-21 03:28:59     9.80762
2023-11-21 03:29:01     9.87276
2023-11-21 03:29:03     9.81612
2023-11-21 03:29:07     9.82654
2023-11-21 03:29:09     9.84973
2023-11-21 03:29:11     9.80265
2023-11-21 03:29:13     9.83681
2023-11-21 03:29:17     9.87918
2023-11-21 03:29:19     9.80766
2023-11-21 03:29:25     9.87712
2023-11-21 03:29:27     9.83931
2023-11-21 03:29:29     9.86377
2023-11-21 03:29:31     9.81555
2023-11-21 03:29:37     9.78808
2023-11-21 03:29:39      9.8397
2023-11-21 03:29:41     9.86715
2023-11-21 03:29:43     9.79567
2023-11-21 03:29:45     9.85962
2023-11-21 03:29:47     9.83517
2023-11-21 03:29:49     3.90447
2023-11-21 03:29:51  -0.0333831
2023-11-21 03:30:13      3.0973
2023-11-21 03:30:15      4.0526
2023-11-21 03:30:17      4.9803
2023-11-21 03:30:19     7.94561
2023-11-21 03:30:21     8.87152
2023-11-21 03:30:23      9.3019
2023-11-21 03:30:25     9.33146
2023-11-21 03:30:27     9.44777
2023-11-21 03:30:29     9.49208
2023-11-21 03:30:31     9.59342
2023-11-21 03:30:33     9.70859
2023-11-21 03:30:35     9.67387
2023-11-21 03:30:37     9.64113
2023-11-21 03:30:39     9.65507
2023-11-21 03:30:41     9.64241
2023-11-21 03:30:43     9.68711
2023-11-21 03:30:45     9.70946
2023-11-21 03:30:47     9.82588
2023-11-21 03:30:49     9.84908
2023-11-21 03:30:53     9.89722
2023-11-21 03:30:55     9.87152
2023-11-21 03:30:59     9.90561
2023-11-21 03:31:03     9.91844
2023-11-21 03:31:07     9.89137
2023-11-21 03:31:11     9.90583
2023-11-21 03:31:13     9.88421
2023-11-21 03:31:15      9.8997
2023-11-21 03:31:21     9.86114
2023-11-21 03:31:23     9.88596
2023-11-21 03:31:25     9.86405
2023-11-21 03:31:27     9.89907
2023-11-21 03:31:29     9.85731
2023-11-21 03:31:31     9.84149
2023-11-21 03:31:33     5.73258
2023-11-21 03:31:35  -0.0322431
2023-11-21 03:31:55      1.2805
2023-11-21 03:31:57      3.7098
2023-11-21 03:31:59     4.19805
2023-11-21 03:32:01     6.52567
2023-11-21 03:32:03     8.04214
2023-11-21 03:32:05     9.28238
2023-11-21 03:32:09     9.51212
2023-11-21 03:32:11     9.65979
2023-11-21 03:32:13     9.68733
2023-11-21 03:32:15     9.69903
2023-11-21 03:32:17     9.72063
2023-11-21 03:32:19     9.65937
2023-11-21 03:32:21     9.60361
2023-11-21 03:32:23     9.66257
2023-11-21 03:32:25     9.69471
2023-11-21 03:32:27     9.66792
2023-11-21 03:32:29     9.76133
2023-11-21 03:32:31     9.84205
2023-11-21 03:32:35     9.87269
2023-11-21 03:32:39     9.83897
2023-11-21 03:32:41     9.82645
2023-11-21 03:32:43     9.89081
2023-11-21 03:32:45     9.80577
2023-11-21 03:32:47     9.85976
2023-11-21 03:32:49     9.83949
2023-11-21 03:32:51     9.99169
2023-11-21 03:32:53     10.0412
2023-11-21 03:32:55     10.0303
2023-11-21 03:32:57     10.0048
2023-11-21 03:33:01     10.1224
2023-11-21 03:33:03     10.0189
2023-11-21 03:33:05     10.0751
2023-11-21 03:33:07     10.0428
2023-11-21 03:33:11     9.91121
2023-11-21 03:33:13       9.866
2023-11-21 03:33:15     9.83749
2023-11-21 03:33:21     9.90773
2023-11-21 03:33:25     9.91847
2023-11-21 03:33:27     9.83867
2023-11-21 03:33:29     9.86478
2023-11-21 03:33:31     9.88863
2023-11-21 03:33:33     9.90144
2023-11-21 03:33:35     9.86529
2023-11-21 03:33:37     9.88056
2023-11-21 03:33:39     9.89597
2023-11-21 03:33:43     9.91042
2023-11-21 03:33:45     9.87859
2023-11-21 03:33:49      9.8498
2023-11-21 03:33:51     9.88867
2023-11-21 03:33:53     9.83606
2023-11-21 03:33:55     9.91677
2023-11-21 03:33:57      9.9342
2023-11-21 03:33:59     9.87742
2023-11-21 03:34:01     9.85267
2023-11-21 03:34:03     9.92593
2023-11-21 03:34:05     9.88196
2023-11-21 03:34:07     9.89245
2023-11-21 03:34:09     9.85924
2023-11-21 03:34:11     9.88576
2023-11-21 03:34:13     9.81915
2023-11-21 03:34:15     9.84884
2023-11-21 03:34:17     9.87647
2023-11-21 03:34:19     9.81235
2023-11-21 03:34:21     9.88845
2023-11-21 03:34:23     9.84981
2023-11-21 03:34:25     9.87327
2023-11-21 03:34:27     9.82302
2023-11-21 03:34:29     9.63017
2023-11-21 03:34:33     9.66245
2023-11-21 03:34:37     9.64751
2023-11-21 03:34:39      9.6729
2023-11-21 03:34:41     9.66097
2023-11-21 03:34:43     9.63195
2023-11-21 03:34:45     9.60621
2023-11-21 03:34:47     9.63364
2023-11-21 03:34:49     9.65397
2023-11-21 03:34:51     9.61241
2023-11-21 03:34:53     9.74986
2023-11-21 03:34:55     9.78853
2023-11-21 03:34:57     9.80003
2023-11-21 03:34:59     9.81014
2023-11-21 03:35:01     9.86995
2023-11-21 03:35:03     9.79502
2023-11-21 03:35:05     9.86442
2023-11-21 03:35:07     9.89128
2023-11-21 03:35:09     9.86109
2023-11-21 03:35:11     9.81534
2023-11-21 03:35:15     9.90149
2023-11-21 03:35:17     9.87976
2023-11-21 03:35:19      9.8147
2023-11-21 03:35:21     9.84577
2023-11-21 03:35:23       9.811
2023-11-21 03:35:25     9.77163
2023-11-21 03:35:29     9.84796
2023-11-21 03:35:31     9.83473
2023-11-21 03:35:33     9.76289
2023-11-21 03:35:35     9.78244
2023-11-21 03:35:39      9.8624
2023-11-21 03:35:41     9.88335
2023-11-21 03:35:43     9.82393
2023-11-21 03:35:45     9.85915
2023-11-21 03:35:47       9.882
2023-11-21 03:35:49     9.83477
2023-11-21 03:35:51     9.79553
2023-11-21 03:35:55     9.84198
2023-11-21 03:35:57     9.86143
2023-11-21 03:36:01     9.89048
2023-11-21 03:36:03      9.8497
2023-11-21 03:36:07     9.81863
2023-11-21 03:36:09     9.84962
2023-11-21 03:36:11     9.80307
2023-11-21 03:36:13     9.86657
2023-11-21 03:36:15     9.83814
2023-11-21 03:36:17     9.79872
2023-11-21 03:36:19      9.8112
2023-11-21 03:36:21     9.85157
2023-11-21 03:36:23     9.91067
2023-11-21 03:36:25     9.85326
2023-11-21 03:36:27     9.86348
2023-11-21 03:36:29     9.76142
2023-11-21 03:36:31     9.86003
2023-11-21 03:36:33     9.84832
2023-11-21 03:36:35     9.87291
2023-11-21 03:36:37     9.80515
2023-11-21 03:36:39     9.71434
2023-11-21 03:36:41     9.80932
2023-11-21 03:36:43     9.83281
2023-11-21 03:36:45     9.81629
2023-11-21 03:36:47     9.78954
2023-11-21 03:36:49     9.83965
2023-11-21 03:36:51     9.85134
2023-11-21 03:36:55      9.8164
2023-11-21 03:36:57     9.85051
2023-11-21 03:37:01      9.8607
2023-11-21 03:37:03     9.83301
2023-11-21 03:37:05     9.80837
2023-11-21 03:37:07     9.91191
2023-11-21 03:37:09     9.80634
2023-11-21 03:37:11      9.8344
2023-11-21 03:37:13     9.88021
2023-11-21 03:37:15     9.78858
2023-11-21 03:37:17     9.83626
2023-11-21 03:37:19     9.82069
2023-11-21 03:37:21     9.87747
2023-11-21 03:37:23     9.83011
2023-11-21 03:37:27     9.84112
2023-11-21 03:37:29     9.82063
2023-11-21 03:37:31     9.83334
2023-11-21 03:37:33     9.85489
2023-11-21 03:37:35     9.88778
