        Date           ibcm1  
2023-11-19 03:38:53     19.666
2023-11-19 03:38:55    19.5337
2023-11-19 03:38:57    19.5112
2023-11-19 03:38:59    19.5806
2023-11-19 03:39:03    19.6727
2023-11-19 03:39:05    19.6058
2023-11-19 03:39:07    19.6179
2023-11-19 03:39:09    19.6553
2023-11-19 03:39:11    19.5196
2023-11-19 03:39:13    19.6469
2023-11-19 03:39:19     19.588
2023-11-19 03:39:21    19.6032
2023-11-19 03:39:23    19.6318
2023-11-19 03:39:25    19.5933
2023-11-19 03:39:27      19.63
2023-11-19 03:39:29    19.5885
2023-11-19 03:39:31    19.5704
2023-11-19 03:39:33    19.6698
2023-11-19 03:39:35    19.7788
2023-11-19 03:39:37    19.6362
2023-11-19 03:39:39    19.6824
2023-11-19 03:39:41    19.6442
2023-11-19 03:39:45    19.6597
2023-11-19 03:39:47    19.6873
2023-11-19 03:39:53    19.6234
2023-11-19 03:39:57    19.6925
2023-11-19 03:39:59    19.6665
2023-11-19 03:40:01    19.7599
2023-11-19 03:40:03    19.6675
2023-11-19 03:40:05    19.6039
2023-11-19 03:40:07    19.6494
2023-11-19 03:40:09    19.7023
2023-11-19 03:40:11    19.7319
2023-11-19 03:40:13    19.8022
2023-11-19 03:40:15    19.6869
2023-11-19 03:40:19    19.6746
2023-11-19 03:40:21    19.6227
2023-11-19 03:40:23    19.6932
2023-11-19 03:40:25    19.5958
2023-11-19 03:40:27    19.7097
2023-11-19 03:40:29    19.5824
2023-11-19 03:40:31    19.5484
2023-11-19 03:40:33    19.5994
2023-11-19 03:40:35    19.7312
2023-11-19 03:40:37    19.4763
2023-11-19 03:40:39     19.706
2023-11-19 03:40:41    19.6197
2023-11-19 03:40:43     19.636
2023-11-19 03:40:45    19.6754
2023-11-19 03:40:47    19.7743
2023-11-19 03:40:49    19.6569
2023-11-19 03:40:51    19.7107
2023-11-19 03:40:53    19.7558
2023-11-19 03:40:55    19.5607
2023-11-19 03:40:57    19.6753
2023-11-19 03:40:59    19.6137
2023-11-19 03:41:01    19.7688
2023-11-19 03:41:07    19.7249
2023-11-19 03:41:09     19.778
2023-11-19 03:41:11    19.5822
2023-11-19 03:41:13    19.6863
2023-11-19 03:41:15    19.4192
2023-11-19 03:41:17    19.3229
2023-11-19 03:41:19     19.155
2023-11-19 03:41:21    18.6594
2023-11-19 03:41:23    16.9798
2023-11-19 03:41:25    15.2273
2023-11-19 03:41:27    11.5866
2023-11-19 03:41:29    11.4721
2023-11-19 03:41:31    11.0574
2023-11-19 03:41:33    10.6185
2023-11-19 03:41:35      10.54
2023-11-19 03:41:37    10.2144
2023-11-19 03:41:41    10.0617
2023-11-19 03:41:43     9.9485
2023-11-19 03:41:45    9.89442
2023-11-19 03:41:47    10.0465
2023-11-19 03:41:49     9.9354
2023-11-19 03:41:51    9.90919
2023-11-19 03:41:53    9.73358
2023-11-19 03:41:55    9.81862
2023-11-19 03:41:57    9.70682
2023-11-19 03:41:59    9.75157
2023-11-19 03:42:01    9.76976
2023-11-19 03:42:05    9.82074
2023-11-19 03:42:07    9.76883
2023-11-19 03:42:09    9.74315
2023-11-19 03:42:11    9.78052
2023-11-19 03:42:13    9.83477
2023-11-19 03:42:15    9.80669
2023-11-19 03:42:17    9.77217
2023-11-19 03:42:19    9.81444
2023-11-19 03:42:21    9.84282
2023-11-19 03:42:23    9.81333
2023-11-19 03:42:25    9.88461
2023-11-19 03:42:27    9.75227
2023-11-19 03:42:29    9.73413
2023-11-19 03:42:31    9.85563
2023-11-19 03:42:33    9.80375
2023-11-19 03:42:35    9.82588
2023-11-19 03:42:37    9.83986
2023-11-19 03:42:39    9.85553
2023-11-19 03:42:41    9.81066
2023-11-19 03:42:43    9.84643
2023-11-19 03:42:45    9.73168
2023-11-19 03:42:47    9.79191
2023-11-19 03:42:49    9.75906
2023-11-19 03:42:51    9.81068
2023-11-19 03:42:57    9.78209
2023-11-19 03:42:59    9.80029
2023-11-19 03:43:01    9.81632
2023-11-19 03:43:03    9.79585
2023-11-19 03:43:05    9.72325
2023-11-19 03:43:07    9.73562
2023-11-19 03:43:09    9.78779
2023-11-19 03:43:11    9.81944
2023-11-19 03:43:13    9.76747
2023-11-19 03:43:15    9.72279
2023-11-19 03:43:17    9.78311
2023-11-19 03:43:19    9.73843
2023-11-19 03:43:23    9.77308
2023-11-19 03:43:25    9.80758
2023-11-19 03:43:27    9.74214
2023-11-19 03:43:29    9.75614
2023-11-19 03:43:31    9.79246
2023-11-19 03:43:33     9.7582
2023-11-19 03:43:35    9.73851
2023-11-19 03:43:37    9.75404
2023-11-19 03:43:39    9.73289
2023-11-19 03:43:43    9.77288
2023-11-19 03:43:45    9.78936
2023-11-19 03:43:47    9.82917
2023-11-19 03:43:51    9.74863
2023-11-19 03:43:53    9.79389
2023-11-19 03:43:57    9.73744
2023-11-19 03:43:59    9.77626
2023-11-19 03:44:01    9.78988
2023-11-19 03:44:05     9.8246
2023-11-19 03:44:07    9.79874
2023-11-19 03:44:09    9.77796
2023-11-19 03:44:11     9.7936
2023-11-19 03:44:15    9.78353
2023-11-19 03:44:17    9.82422
2023-11-19 03:44:19    9.78348
2023-11-19 03:44:23    9.85094
2023-11-19 03:44:25    9.81041
2023-11-19 03:44:27    9.73624
2023-11-19 03:44:29    9.82192
2023-11-19 03:44:31    9.83725
2023-11-19 03:44:33    9.82689
2023-11-19 03:44:35    9.80531
2023-11-19 03:44:37    9.73683
2023-11-19 03:44:39    9.68842
2023-11-19 03:44:41    9.71609
2023-11-19 03:44:43      9.704
2023-11-19 03:44:45    9.73631
2023-11-19 03:44:49     9.6899
2023-11-19 03:44:51    9.76254
2023-11-19 03:44:53    9.74907
2023-11-19 03:44:55    9.80037
2023-11-19 03:44:57    9.81265
2023-11-19 03:44:59    9.84266
2023-11-19 03:45:01    9.78959
2023-11-19 03:45:03     9.8086
2023-11-19 03:45:05    9.84155
2023-11-19 03:45:07    9.76006
2023-11-19 03:45:09    9.82768
2023-11-19 03:45:11    9.79494
2023-11-19 03:45:13    9.82192
2023-11-19 03:45:15    9.79419
2023-11-19 03:45:17    9.75795
2023-11-19 03:45:19    9.80467
2023-11-19 03:45:21    9.72657
2023-11-19 03:45:23    9.74154
2023-11-19 03:45:25    9.82278
2023-11-19 03:45:27    9.63949
2023-11-19 03:45:29    9.61884
2023-11-19 03:45:31    9.60363
2023-11-19 03:45:33    9.51009
2023-11-19 03:45:35    9.59428
2023-11-19 03:45:37    9.62777
2023-11-19 03:45:41    9.66215
2023-11-19 03:45:43    9.57455
2023-11-19 03:45:47    9.62437
2023-11-19 03:45:49    9.59429
2023-11-19 03:45:51    9.63529
2023-11-19 03:45:53    9.59831
2023-11-19 03:45:55    9.67451
2023-11-19 03:45:57    9.65093
2023-11-19 03:45:59     9.6044
2023-11-19 03:46:01    9.69491
2023-11-19 03:46:05    9.65057
2023-11-19 03:46:07    9.62214
2023-11-19 03:46:09    9.66452
2023-11-19 03:46:11    9.69898
2023-11-19 03:46:13    9.67551
2023-11-19 03:46:15    9.70402
2023-11-19 03:46:17    9.68616
2023-11-19 03:46:21    9.62075
2023-11-19 03:46:23    9.67838
2023-11-19 03:46:27    9.68977
2023-11-19 03:46:29    9.75417
2023-11-19 03:46:31    9.69225
2023-11-19 03:46:33    9.68057
2023-11-19 03:46:35    9.69937
2023-11-19 03:46:37    9.68872
2023-11-19 03:46:39    9.71143
2023-11-19 03:46:41    9.72171
2023-11-19 03:46:43    9.68844
2023-11-19 03:46:45    9.70396
2023-11-19 03:46:47    9.67171
2023-11-19 03:46:49    9.63507
2023-11-19 03:46:51    9.70386
2023-11-19 03:46:55    9.57572
2023-11-19 03:46:57    9.65809
2023-11-19 03:46:59    9.64561
2023-11-19 03:47:03    9.67083
2023-11-19 03:47:05    9.61226
2023-11-19 03:47:07    9.64492
2023-11-19 03:47:09    9.63374
2023-11-19 03:47:11    9.57032
2023-11-19 03:47:13    9.61235
2023-11-19 03:47:15    9.55141
2023-11-19 03:47:17    9.58808
2023-11-19 03:47:19    9.52849
2023-11-19 03:47:23    9.58729
2023-11-19 03:47:25    9.62695
2023-11-19 03:47:27    9.60513
2023-11-19 03:47:29    9.73245
2023-11-19 03:47:31    9.76143
2023-11-19 03:47:33    9.80971
2023-11-19 03:47:35    9.75278
2023-11-19 03:47:37    9.74134
2023-11-19 03:47:39    9.75216
2023-11-19 03:47:41    9.77588
2023-11-19 03:47:43    9.71662
2023-11-19 03:47:45     9.7487
2023-11-19 03:47:47    9.78452
2023-11-19 03:47:49    9.90467
2023-11-19 03:47:51    9.97608
2023-11-19 03:47:53    10.0564
2023-11-19 03:47:55    10.0936
2023-11-19 03:47:57    9.98373
2023-11-19 03:47:59    9.93127
2023-11-19 03:48:01     10.008
2023-11-19 03:48:03     9.9206
2023-11-19 03:48:05    9.96711
2023-11-19 03:48:07    10.0212
2023-11-19 03:48:09    9.85549
2023-11-19 03:48:11    9.76241
2023-11-19 03:48:13    9.80027
2023-11-19 03:48:15    9.75785
2023-11-19 03:48:17    9.80614
2023-11-19 03:48:19    9.85163
2023-11-19 03:48:21    9.73676
2023-11-19 03:48:23    9.82103
2023-11-19 03:48:25    9.86704
2023-11-19 03:48:29    9.84848
2023-11-19 03:48:31    9.78382
2023-11-19 03:48:35    9.66303
2023-11-19 03:48:37    9.61609
2023-11-19 03:48:39     9.6625
2023-11-19 03:48:41    9.59993
2023-11-19 03:48:43    9.57371
2023-11-19 03:48:45    9.58763
2023-11-19 03:48:47    9.63566
2023-11-19 03:48:51    9.58945
2023-11-19 03:48:55    9.64477
2023-11-19 03:48:57     9.7924
2023-11-19 03:48:59    9.82627
2023-11-19 03:49:01    9.76515
2023-11-19 03:49:03     9.7232
2023-11-19 03:49:05    9.74715
2023-11-19 03:49:07    9.73081
2023-11-19 03:49:11    9.65161
2023-11-19 03:49:13    9.70443
2023-11-19 03:49:15    9.76693
2023-11-19 03:49:17    9.74568
2023-11-19 03:49:19     9.7288
2023-11-19 03:49:23     9.7103
2023-11-19 03:49:27    9.73822
2023-11-19 03:49:29    9.72675
2023-11-19 03:49:31    9.74732
2023-11-19 03:49:33    9.73211
2023-11-19 03:49:35    9.81254
2023-11-19 03:49:37    9.74777
2023-11-19 03:49:39    9.68028
2023-11-19 03:49:43    9.61238
2023-11-19 03:49:45      9.758
2023-11-19 03:49:49     9.7066
2023-11-19 03:49:51    9.68436
2023-11-19 03:49:53    9.71699
2023-11-19 03:49:57    9.67447
2023-11-19 03:49:59    9.71948
2023-11-19 03:50:01     9.7436
2023-11-19 03:50:03    9.84403
2023-11-19 03:50:05    9.90439
2023-11-19 03:50:11    9.89055
2023-11-19 03:50:15    9.78176
2023-11-19 03:50:17    9.85559
2023-11-19 03:50:19    9.98814
2023-11-19 03:50:21    9.93005
2023-11-19 03:50:23     9.9055
2023-11-19 03:50:25    9.86102
2023-11-19 03:50:27    9.87767
2023-11-19 03:50:29    9.89346
2023-11-19 03:50:31    9.81177
2023-11-19 03:50:33    9.88657
2023-11-19 03:50:35    9.84826
2023-11-19 03:50:37    9.86747
2023-11-19 03:50:39    9.84855
2023-11-19 03:50:41    9.90034
2023-11-19 03:50:43     9.9237
2023-11-19 03:50:45    9.89358
2023-11-19 03:50:47    9.84376
2023-11-19 03:50:53    9.82228
2023-11-19 03:50:55    9.87213
2023-11-19 03:50:57      9.902
2023-11-19 03:50:59    9.83815
2023-11-19 03:51:01    9.85254
2023-11-19 03:51:03    9.82569
2023-11-19 03:51:05    9.87889
2023-11-19 03:51:07    9.89738
2023-11-19 03:51:09    9.91263
2023-11-19 03:51:11    9.94046
2023-11-19 03:51:13     9.8316
2023-11-19 03:51:17    9.90104
2023-11-19 03:51:21    9.78132
2023-11-19 03:51:23    9.90358
2023-11-19 03:51:25    9.82713
2023-11-19 03:51:27    9.86051
2023-11-19 03:51:29     9.8815
2023-11-19 03:51:33    9.92832
2023-11-19 03:51:35    9.99255
2023-11-19 03:51:37    9.85426
2023-11-19 03:51:39    9.86688
2023-11-19 03:51:41    9.82706
2023-11-19 03:51:43    9.80462
2023-11-19 03:51:47    9.74651
2023-11-19 03:51:49    9.71963
2023-11-19 03:51:51     9.7513
2023-11-19 03:51:53    9.63986
2023-11-19 03:51:55    9.74703
2023-11-19 03:51:57    9.71964
2023-11-19 03:51:59    9.64568
2023-11-19 03:52:01    9.73444
2023-11-19 03:52:03     9.7527
2023-11-19 03:52:05    9.78808
2023-11-19 03:52:07    9.70723
2023-11-19 03:52:09    9.74282
2023-11-19 03:52:11    9.76451
2023-11-19 03:52:13    9.77973
2023-11-19 03:52:15    9.76932
2023-11-19 03:52:19    9.72438
2023-11-19 03:52:21    9.77843
2023-11-19 03:52:23    9.76814
2023-11-19 03:52:25    9.71758
2023-11-19 03:52:27    9.62366
2023-11-19 03:52:29    9.73907
2023-11-19 03:52:31    9.77388
2023-11-19 03:52:33    9.79862
2023-11-19 03:52:35    9.76261
2023-11-19 03:52:37    9.85894
2023-11-19 03:52:39    9.73773
2023-11-19 03:52:45     9.6748
2023-11-19 03:52:47    9.75415
2023-11-19 03:52:49    9.81089
2023-11-19 03:52:51    9.78182
2023-11-19 03:52:53    9.85737
2023-11-19 03:52:55    9.75757
2023-11-19 03:52:57    9.79433
2023-11-19 03:52:59    9.74149
2023-11-19 03:53:01    9.76373
2023-11-19 03:53:03    9.86588
2023-11-19 03:53:05    9.84587
2023-11-19 03:53:07    9.79513
2023-11-19 03:53:09    5.53221
2023-11-19 03:53:11 -0.0372404
2023-11-19 03:53:27    5.45695
2023-11-19 03:53:29    7.16706
2023-11-19 03:53:31    7.58674
2023-11-19 03:53:33    9.21947
2023-11-19 03:53:35     9.2851
2023-11-19 03:53:37    9.37736
2023-11-19 03:53:39    9.43597
2023-11-19 03:53:41    9.39848
2023-11-19 03:53:43    9.79949
2023-11-19 03:53:45    9.84042
2023-11-19 03:53:47    9.89901
2023-11-19 03:53:49     9.8654
2023-11-19 03:53:51    9.76628
2023-11-19 03:53:53     9.8223
2023-11-19 03:53:57     9.7653
2023-11-19 03:53:59    9.98538
2023-11-19 03:54:01    9.96607
2023-11-19 03:54:03    9.88066
2023-11-19 03:54:05    9.92568
2023-11-19 03:54:07    10.0156
2023-11-19 03:54:09    9.91462
2023-11-19 03:54:11    9.98897
2023-11-19 03:54:13    9.92505
2023-11-19 03:54:15    9.94279
2023-11-19 03:54:19     9.8045
2023-11-19 03:54:21    9.90318
2023-11-19 03:54:23    9.77562
2023-11-19 03:54:29    9.74051
2023-11-19 03:54:31    9.77752
2023-11-19 03:54:33    9.79077
2023-11-19 03:54:35    9.77513
2023-11-19 03:54:37    9.76427
2023-11-19 03:54:39    9.80395
2023-11-19 03:54:47     9.7738
2023-11-19 03:54:49    9.71988
2023-11-19 03:54:51    9.78211
2023-11-19 03:54:57    9.73149
2023-11-19 03:54:59    9.78099
2023-11-19 03:55:03    9.82993
2023-11-19 03:55:05    9.89343
2023-11-19 03:55:07    9.82559
2023-11-19 03:55:09    9.84979
2023-11-19 03:55:11    9.76642
2023-11-19 03:55:13    9.85162
2023-11-19 03:55:15    9.88146
2023-11-19 03:55:17    9.84635
2023-11-19 03:55:19    9.83379
2023-11-19 03:55:21    9.81573
2023-11-19 03:55:23    9.83634
2023-11-19 03:55:25     9.8564
2023-11-19 03:55:27    9.90832
2023-11-19 03:55:29    9.85167
2023-11-19 03:55:31    9.80745
2023-11-19 03:55:37    9.86686
2023-11-19 03:55:39    9.84887
2023-11-19 03:55:51    9.87799
2023-11-19 03:55:53    9.93803
2023-11-19 03:55:55    9.88756
2023-11-19 03:55:57    9.91721
2023-11-19 03:55:59    9.77495
2023-11-19 03:56:01    9.80136
2023-11-19 03:56:03    9.93449
2023-11-19 03:56:05    9.89088
2023-11-19 03:56:07    9.90769
2023-11-19 03:56:09    9.84577
2023-11-19 03:56:13    9.87051
2023-11-19 03:56:15    9.84387
2023-11-19 03:56:17    9.89958
2023-11-19 03:56:19    9.93726
2023-11-19 03:56:21    9.92472
2023-11-19 03:56:23    9.90488
2023-11-19 03:56:25    9.92864
2023-11-19 03:56:27     9.8761
2023-11-19 03:56:29    9.83228
2023-11-19 03:56:31    9.72535
2023-11-19 03:56:33    9.86816
2023-11-19 03:56:35    9.89558
2023-11-19 03:56:37    9.87836
2023-11-19 03:56:43    9.83666
2023-11-19 03:56:45    9.85572
2023-11-19 03:56:47    9.73827
2023-11-19 03:56:49    9.80031
2023-11-19 03:56:51    9.88145
2023-11-19 03:56:53    9.84558
2023-11-19 03:56:57    9.86263
2023-11-19 03:57:01    9.84169
2023-11-19 03:57:03    9.80893
2023-11-19 03:57:05    9.78996
2023-11-19 03:57:09    9.80095
2023-11-19 03:57:13    9.75074
2023-11-19 03:57:15    9.87293
2023-11-19 03:57:17    9.74385
2023-11-19 03:57:19    9.75727
2023-11-19 03:57:21    9.84717
2023-11-19 03:57:23      7.255
2023-11-19 03:57:25 -0.0369853
2023-11-19 03:57:45    1.88788
2023-11-19 03:57:47    7.07001
2023-11-19 03:57:49    7.46865
2023-11-19 03:57:51    9.21266
2023-11-19 03:57:55      9.297
2023-11-19 03:57:57    9.46698
2023-11-19 03:57:59    9.44469
2023-11-19 03:58:01    9.47914
2023-11-19 03:58:03    9.61898
2023-11-19 03:58:05    9.57228
2023-11-19 03:58:07    9.79804
2023-11-19 03:58:09    9.83892
2023-11-19 03:58:11    9.75965
2023-11-19 03:58:13    9.78097
2023-11-19 03:58:15    9.76032
2023-11-19 03:58:17        9.8
2023-11-19 03:58:19    9.81523
2023-11-19 03:58:21    9.85145
2023-11-19 03:58:23    9.89424
2023-11-19 03:58:25     9.8291
2023-11-19 03:58:27    9.90925
2023-11-19 03:58:29    9.79192
2023-11-19 03:58:31    9.80457
2023-11-19 03:58:33    9.85936
2023-11-19 03:58:35    9.84392
2023-11-19 03:58:37    9.77016
2023-11-19 03:58:39    9.85498
2023-11-19 03:58:41    9.83292
2023-11-19 03:58:43    9.77375
2023-11-19 03:58:47    9.73072
2023-11-19 03:58:49    9.76598
2023-11-19 03:58:51    9.86362
2023-11-19 03:58:53    9.74548
2023-11-19 03:58:57    9.77015
2023-11-19 03:59:01    9.80015
2023-11-19 03:59:03    9.68389
2023-11-19 03:59:05    9.71795
2023-11-19 03:59:09    9.75797
2023-11-19 03:59:11    9.77526
2023-11-19 03:59:13    9.82335
2023-11-19 03:59:15    9.62954
2023-11-19 03:59:17    9.77486
2023-11-19 03:59:21    9.87956
2023-11-19 03:59:23     9.8319
2023-11-19 03:59:25    9.76531
2023-11-19 03:59:27    9.64969
2023-11-19 03:59:29    9.80293
2023-11-19 03:59:33    9.83925
2023-11-19 03:59:35    9.80167
2023-11-19 03:59:39    9.75062
2023-11-19 03:59:41    9.73604
2023-11-19 03:59:43    9.82987
2023-11-19 03:59:45    9.80697
2023-11-19 03:59:47    9.83266
2023-11-19 03:59:49    9.75207
2023-11-19 03:59:51    9.80183
2023-11-19 03:59:53    9.82856
2023-11-19 03:59:55    9.75822
2023-11-19 03:59:57    9.77021
2023-11-19 04:00:01    9.79092
2023-11-19 04:00:05    9.84436
2023-11-19 04:00:07    9.78613
2023-11-19 04:00:09    9.81055
2023-11-19 04:00:11    9.82272
2023-11-19 04:00:13    9.81065
2023-11-19 04:00:15    9.83231
2023-11-19 04:00:17    9.73275
2023-11-19 04:00:19    9.80198
2023-11-19 04:00:23    9.75562
2023-11-19 04:00:25    9.79887
2023-11-19 04:00:27    9.73717
2023-11-19 04:00:29    9.83238
2023-11-19 04:00:31    9.64296
2023-11-19 04:00:33    9.75647
2023-11-19 04:00:35    9.78804
2023-11-19 04:00:37     9.6526
2023-11-19 04:00:39     9.7495
2023-11-19 04:00:41    9.72693
2023-11-19 04:00:43    9.66507
2023-11-19 04:00:45    9.68987
2023-11-19 04:00:47    9.79263
2023-11-19 04:00:49    9.74273
2023-11-19 04:00:51     9.6849
2023-11-19 04:00:53    9.70118
2023-11-19 04:00:55    9.72867
2023-11-19 04:00:57    9.76976
2023-11-19 04:00:59    9.69176
2023-11-19 04:01:01     9.7997
2023-11-19 04:01:03    9.70437
2023-11-19 04:01:07      9.739
2023-11-19 04:01:09    9.69859
2023-11-19 04:01:11    9.73187
2023-11-19 04:01:13    9.67675
2023-11-19 04:01:15    9.76632
2023-11-19 04:01:17    9.74545
2023-11-19 04:01:19    9.73277
2023-11-19 04:01:21    9.68255
2023-11-19 04:01:23    9.77438
2023-11-19 04:01:25    9.68445
2023-11-19 04:01:27    9.63109
2023-11-19 04:01:29    9.80197
2023-11-19 04:01:31    9.73579
2023-11-19 04:01:33     9.6653
2023-11-19 04:01:35    9.75826
2023-11-19 04:01:37    9.77069
2023-11-19 04:01:43      9.701
2023-11-19 04:01:47    9.81219
2023-11-19 04:01:49    9.72278
2023-11-19 04:01:51    9.79434
2023-11-19 04:01:53    9.74417
2023-11-19 04:01:57    9.72458
2023-11-19 04:01:59    9.76727
2023-11-19 04:02:01    9.72585
2023-11-19 04:02:03     9.6992
2023-11-19 04:02:05    9.72503
2023-11-19 04:02:07     9.7874
2023-11-19 04:02:11    9.73612
2023-11-19 04:02:13    9.74773
2023-11-19 04:02:15    9.81133
2023-11-19 04:02:17     9.7417
2023-11-19 04:02:19    9.78564
2023-11-19 04:02:21    9.75612
2023-11-19 04:02:23    9.78804
2023-11-19 04:02:25     9.8087
2023-11-19 04:02:29    9.70765
2023-11-19 04:02:31    9.83737
2023-11-19 04:02:33    9.78916
2023-11-19 04:02:35    9.75227
2023-11-19 04:02:37    9.80575
2023-11-19 04:02:39    9.75717
2023-11-19 04:02:41    9.72351
2023-11-19 04:02:43    9.79402
2023-11-19 04:02:45    9.81422
2023-11-19 04:02:47     9.7731
2023-11-19 04:02:49    9.74864
2023-11-19 04:02:51    9.82615
2023-11-19 04:02:53    9.78117
2023-11-19 04:02:55    9.75535
2023-11-19 04:02:57    9.80195
2023-11-19 04:02:59    9.86701
2023-11-19 04:03:01    9.81238
2023-11-19 04:03:03    9.64119
2023-11-19 04:03:07     9.6887
2023-11-19 04:03:13    9.71469
2023-11-19 04:03:15     9.7273
2023-11-19 04:03:17    9.76261
2023-11-19 04:03:19    9.71627
2023-11-19 04:03:21    9.73298
2023-11-19 04:03:23    9.77735
2023-11-19 04:03:25    9.76011
2023-11-19 04:03:27    9.69257
2023-11-19 04:03:29    9.72487
2023-11-19 04:03:31    9.70839
2023-11-19 04:03:33    9.69367
2023-11-19 04:03:37    9.75228
2023-11-19 04:03:39    9.77948
2023-11-19 04:03:41    9.64683
2023-11-19 04:03:43    9.82434
2023-11-19 04:03:45    9.90736
2023-11-19 04:03:47    9.89224
2023-11-19 04:03:49    9.79018
2023-11-19 04:03:51    9.85345
2023-11-19 04:03:55    9.87368
2023-11-19 04:03:57    9.83062
2023-11-19 04:03:59    9.84347
2023-11-19 04:04:01    9.76753
2023-11-19 04:04:03     9.7997
2023-11-19 04:04:05    9.81752
2023-11-19 04:04:07     3.6199
2023-11-19 04:04:09  -0.037074
2023-11-19 04:05:27    6.23412
2023-11-19 04:05:29    7.38198
2023-11-19 04:05:31     8.1274
2023-11-19 04:05:33     9.5658
2023-11-19 04:05:37    9.80353
2023-11-19 04:05:39    9.70002
2023-11-19 04:05:41     9.8077
2023-11-19 04:05:43    9.72509
2023-11-19 04:05:45    9.75151
2023-11-19 04:05:47    9.66171
2023-11-19 04:05:49    9.65137
2023-11-19 04:05:51    9.72948
2023-11-19 04:05:53     9.8022
2023-11-19 04:05:55    9.72088
2023-11-19 04:05:57    9.67647
2023-11-19 04:05:59    9.75667
2023-11-19 04:06:01    9.76849
2023-11-19 04:06:03    9.67491
2023-11-19 04:06:05    9.71234
2023-11-19 04:06:07    9.74934
2023-11-19 04:06:09    9.94602
2023-11-19 04:06:11    9.88106
2023-11-19 04:06:13    9.89939
2023-11-19 04:06:15    9.80639
2023-11-19 04:06:19    9.96815
2023-11-19 04:06:21    9.92834
2023-11-19 04:06:23    9.85783
