        Date           ibcm1  
2023-10-11 01:36:53    29.4402
2023-10-11 01:36:55    29.2983
2023-10-11 01:36:57    28.9401
2023-10-11 01:36:59    29.3562
2023-10-11 01:37:01    29.7638
2023-10-11 01:37:03     29.422
2023-10-11 01:37:05    29.0063
2023-10-11 01:37:07     29.166
2023-10-11 01:37:09    29.4608
2023-10-11 01:37:11    29.3871
2023-10-11 01:37:13    28.8244
2023-10-11 01:37:15    29.5111
2023-10-11 01:37:17    29.3919
2023-10-11 01:37:19    29.5364
2023-10-11 01:37:21    28.8402
2023-10-11 01:37:23    28.9467
2023-10-11 01:37:25    28.9604
2023-10-11 01:37:27    28.6612
2023-10-11 01:37:29    29.2798
2023-10-11 01:37:31    29.2313
2023-10-11 01:37:33    28.6866
2023-10-11 01:37:35    28.9565
2023-10-11 01:37:37    28.5681
2023-10-11 01:37:39    29.3333
2023-10-11 01:37:41    29.0833
2023-10-11 01:37:43    28.8632
2023-10-11 01:37:45     29.304
2023-10-11 01:37:47    29.0297
2023-10-11 01:37:49    29.1682
2023-10-11 01:37:51     29.504
2023-10-11 01:37:53    28.9457
2023-10-11 01:37:55    29.0787
2023-10-11 01:37:57    29.2483
2023-10-11 01:37:59    29.6382
2023-10-11 01:38:01    29.2806
2023-10-11 01:38:03    28.7525
2023-10-11 01:38:05     28.988
2023-10-11 01:38:07    28.7989
2023-10-11 01:38:09    29.2745
2023-10-11 01:38:11    28.9177
2023-10-11 01:38:13    29.2465
2023-10-11 01:38:15    28.8054
2023-10-11 01:38:17    29.3691
2023-10-11 01:38:19    29.4655
2023-10-11 01:38:21    29.9057
2023-10-11 01:38:23     29.573
2023-10-11 01:38:25    29.6897
2023-10-11 01:38:27    29.1405
2023-10-11 01:38:29    29.4475
2023-10-11 01:38:31    29.9582
2023-10-11 01:38:33    30.0631
2023-10-11 01:38:35    29.6553
2023-10-11 01:38:37    29.5582
2023-10-11 01:38:39    29.2203
2023-10-11 01:38:41    29.3833
2023-10-11 01:38:43    29.3137
2023-10-11 01:38:45    29.1362
2023-10-11 01:38:47    28.7425
2023-10-11 01:38:49    28.8442
2023-10-11 01:38:51    28.9592
2023-10-11 01:38:53    29.0716
2023-10-11 01:38:55    29.2599
2023-10-11 01:38:57    29.4452
2023-10-11 01:38:59    29.5876
2023-10-11 01:39:01    29.6543
2023-10-11 01:39:03    29.8054
2023-10-11 01:39:05    29.6213
2023-10-11 01:39:07    29.7814
2023-10-11 01:39:09     29.481
2023-10-11 01:39:11    29.7941
2023-10-11 01:39:13    29.7685
2023-10-11 01:39:15    29.1553
2023-10-11 01:39:17    29.1044
2023-10-11 01:39:19    29.2186
2023-10-11 01:39:21    29.5664
2023-10-11 01:39:23    29.4709
2023-10-11 01:39:25    29.3127
2023-10-11 01:39:27    29.4083
2023-10-11 01:39:29    29.1074
2023-10-11 01:39:31    28.1979
2023-10-11 01:39:33     28.405
2023-10-11 01:39:35    28.5153
2023-10-11 01:39:37    28.5021
2023-10-11 01:39:39    28.9821
2023-10-11 01:39:43     29.191
2023-10-11 01:39:45    29.2724
2023-10-11 01:39:47    29.4806
2023-10-11 01:39:49    29.2985
2023-10-11 01:39:51    29.4668
2023-10-11 01:39:53    29.1926
2023-10-11 01:39:55    29.2747
2023-10-11 01:39:57    29.1575
2023-10-11 01:39:59    29.1193
2023-10-11 01:40:01    29.3399
2023-10-11 01:40:03    29.4544
2023-10-11 01:40:05    29.8262
2023-10-11 01:40:07    29.5264
2023-10-11 01:40:09    29.6946
2023-10-11 01:40:11    30.1544
2023-10-11 01:40:13    29.7168
2023-10-11 01:40:15    29.9323
2023-10-11 01:40:17    29.6185
2023-10-11 01:40:19    29.8654
2023-10-11 01:40:21    30.2817
2023-10-11 01:40:25      29.32
2023-10-11 01:40:27    29.0565
2023-10-11 01:40:29    29.1327
2023-10-11 01:40:31    29.2216
2023-10-11 01:40:33    28.9453
2023-10-11 01:40:35    29.1091
2023-10-11 01:40:37    29.0379
2023-10-11 01:40:39    28.9322
2023-10-11 01:40:41     28.813
2023-10-11 01:40:43    29.3027
2023-10-11 01:40:45    29.1728
2023-10-11 01:40:47    29.2735
2023-10-11 01:40:49    28.7961
2023-10-11 01:40:51    29.2201
2023-10-11 01:40:53    29.7272
2023-10-11 01:40:55     29.161
2023-10-11 01:40:57    29.3022
2023-10-11 01:40:59    29.2726
2023-10-11 01:41:01    29.1402
2023-10-11 01:41:03    29.0458
2023-10-11 01:41:05    29.3708
2023-10-11 01:41:07    29.0246
2023-10-11 01:41:09    29.2092
2023-10-11 01:41:11    29.1114
2023-10-11 01:41:13    29.1369
2023-10-11 01:41:15    28.9471
2023-10-11 01:41:17    28.4348
2023-10-11 01:41:21     28.918
2023-10-11 01:41:23    28.7014
2023-10-11 01:41:25    28.9345
2023-10-11 01:41:27    28.6132
2023-10-11 01:41:29     28.923
2023-10-11 01:41:31    29.2251
2023-10-11 01:41:33    28.9895
2023-10-11 01:41:35    29.1189
2023-10-11 01:41:37    29.1057
2023-10-11 01:41:39    28.8805
2023-10-11 01:41:41    28.9587
2023-10-11 01:41:43    29.2433
2023-10-11 01:41:45    28.9301
2023-10-11 01:41:47    28.5018
2023-10-11 01:41:49    28.5912
2023-10-11 01:41:51     29.194
2023-10-11 01:41:53    28.9149
2023-10-11 01:41:55    28.8957
2023-10-11 01:41:57    28.7651
2023-10-11 01:41:59    29.0114
2023-10-11 01:42:01    29.4106
2023-10-11 01:42:03     29.327
2023-10-11 01:42:07    29.8249
2023-10-11 01:42:09    29.9365
2023-10-11 01:42:11    29.3282
2023-10-11 01:42:13    29.5164
2023-10-11 01:42:15    29.4623
2023-10-11 01:42:17    29.4428
2023-10-11 01:42:19     29.626
2023-10-11 01:42:21    29.3841
2023-10-11 01:42:23     29.429
2023-10-11 01:42:25    30.0367
2023-10-11 01:42:27    29.2572
2023-10-11 01:42:29    28.9183
2023-10-11 01:42:31    29.0095
2023-10-11 01:42:33    28.9342
2023-10-11 01:42:35     29.119
2023-10-11 01:42:37    29.0307
2023-10-11 01:42:39      28.88
2023-10-11 01:42:41    28.9852
2023-10-11 01:42:43    29.2455
2023-10-11 01:42:45      29.36
2023-10-11 01:42:47    29.2803
2023-10-11 01:42:49    29.0736
2023-10-11 01:42:51    29.1526
2023-10-11 01:42:53    29.3346
2023-10-11 01:42:55    28.9931
2023-10-11 01:42:57    29.1453
2023-10-11 01:42:59    28.8419
2023-10-11 01:43:01    28.6288
2023-10-11 01:43:03    28.2989
2023-10-11 01:43:05      28.18
2023-10-11 01:43:07    28.0688
2023-10-11 01:43:09    29.0487
2023-10-11 01:43:11    28.7847
2023-10-11 01:43:13    28.8956
2023-10-11 01:43:15    29.1016
2023-10-11 01:43:17    29.5228
2023-10-11 01:43:19    29.5009
2023-10-11 01:43:21    29.2394
2023-10-11 01:43:23    30.0197
2023-10-11 01:43:25     30.103
2023-10-11 01:43:27    30.0566
2023-10-11 01:43:29    30.0709
2023-10-11 01:43:31     29.534
2023-10-11 01:43:33    29.9707
2023-10-11 01:43:35    29.5303
2023-10-11 01:43:37    29.5446
2023-10-11 01:43:39    29.0646
2023-10-11 01:43:41    28.9843
2023-10-11 01:43:43    29.0369
2023-10-11 01:43:45    28.6755
2023-10-11 01:43:47    28.6345
2023-10-11 01:43:49    28.5894
2023-10-11 01:43:51    28.6509
2023-10-11 01:43:53    28.7702
2023-10-11 01:43:55    29.7507
2023-10-11 01:43:57    28.9494
2023-10-11 01:43:59    28.9381
2023-10-11 01:44:01    29.0711
2023-10-11 01:44:03     29.122
2023-10-11 01:44:05    29.0147
2023-10-11 01:44:07    28.8515
2023-10-11 01:44:09      28.75
2023-10-11 01:44:11    28.8517
2023-10-11 01:44:13    29.1553
2023-10-11 01:44:15    29.4902
2023-10-11 01:44:17    29.8685
2023-10-11 01:44:19     29.517
2023-10-11 01:44:21    29.2895
2023-10-11 01:44:23    29.2717
2023-10-11 01:44:25      29.08
2023-10-11 01:44:27    29.4002
2023-10-11 01:44:29    29.2585
2023-10-11 01:44:31    29.0334
2023-10-11 01:44:33    29.0096
2023-10-11 01:44:35    29.7884
2023-10-11 01:44:37     29.952
2023-10-11 01:44:39    29.7111
2023-10-11 01:44:41    29.0674
2023-10-11 01:44:43    29.0484
2023-10-11 01:44:45       28.8
2023-10-11 01:44:47    29.6137
2023-10-11 01:44:49    29.0866
2023-10-11 01:44:51    29.0339
2023-10-11 01:44:53    29.5861
2023-10-11 01:44:57    29.9288
2023-10-11 01:44:59    29.6918
2023-10-11 01:45:01    29.7872
2023-10-11 01:45:03    29.3669
2023-10-11 01:45:05    29.5363
2023-10-11 01:45:07    29.6966
2023-10-11 01:45:09     29.601
2023-10-11 01:45:11    29.2344
2023-10-11 01:45:13    28.9067
2023-10-11 01:45:15    29.0066
2023-10-11 01:45:17    29.5523
2023-10-11 01:45:19    28.8717
2023-10-11 01:45:21    28.5568
2023-10-11 01:45:23    29.0258
2023-10-11 01:45:25    28.7565
2023-10-11 01:45:27    29.1442
2023-10-11 01:45:29    28.9429
2023-10-11 01:45:31    28.8694
2023-10-11 01:45:33    28.9592
2023-10-11 01:45:35    28.6727
2023-10-11 01:45:37    28.9631
2023-10-11 01:45:39    28.6493
2023-10-11 01:45:41    28.9347
2023-10-11 01:45:43    29.1662
2023-10-11 01:45:45    28.9667
2023-10-11 01:45:47    28.9156
2023-10-11 01:45:49    28.8565
2023-10-11 01:45:51    29.3028
2023-10-11 01:45:53    28.7895
2023-10-11 01:45:55    28.7186
2023-10-11 01:45:57    28.9137
2023-10-11 01:45:59    28.9616
2023-10-11 01:46:01    28.6761
2023-10-11 01:46:03    28.5914
2023-10-11 01:46:05    28.7457
2023-10-11 01:46:07    28.8361
2023-10-11 01:46:09     29.173
2023-10-11 01:46:11    29.1248
2023-10-11 01:46:13    28.9498
2023-10-11 01:46:15    28.9686
2023-10-11 01:46:17    28.9448
2023-10-11 01:46:19    29.0221
2023-10-11 01:46:21    28.7516
2023-10-11 01:46:23    28.5562
2023-10-11 01:46:25    28.7189
2023-10-11 01:46:27    28.8961
2023-10-11 01:46:29    29.0361
2023-10-11 01:46:31    28.8743
2023-10-11 01:46:33     29.202
2023-10-11 01:46:35    29.0856
2023-10-11 01:46:37    29.0429
2023-10-11 01:46:39     28.863
2023-10-11 01:46:41    28.5403
2023-10-11 01:46:43     28.956
2023-10-11 01:46:45    29.0045
2023-10-11 01:46:47    29.2144
2023-10-11 01:46:49    29.2526
2023-10-11 01:46:51    29.2368
2023-10-11 01:46:53    28.8424
2023-10-11 01:46:55     29.223
2023-10-11 01:46:57    29.2884
2023-10-11 01:46:59    28.9718
2023-10-11 01:47:03    29.1225
2023-10-11 01:47:05    29.0741
2023-10-11 01:47:07    28.8126
2023-10-11 01:47:09    29.2373
2023-10-11 01:47:11    28.9139
2023-10-11 01:47:13    29.5613
2023-10-11 01:47:15    28.7703
2023-10-11 01:47:17    28.7073
2023-10-11 01:47:19    29.1216
2023-10-11 01:47:21    28.8515
2023-10-11 01:47:23    29.3146
2023-10-11 01:47:25    29.5911
2023-10-11 01:47:27    28.9413
2023-10-11 01:47:29    28.7802
2023-10-11 01:47:31    28.6019
2023-10-11 01:47:33    29.4938
2023-10-11 01:47:35    29.4074
2023-10-11 01:47:37    29.6354
2023-10-11 01:47:39    29.3398
2023-10-11 01:47:41    28.8653
2023-10-11 01:47:43    29.2773
2023-10-11 01:47:45    29.2231
2023-10-11 01:47:47    29.0866
2023-10-11 01:47:49     28.839
2023-10-11 01:47:51    28.5174
2023-10-11 01:47:53    28.4077
2023-10-11 01:47:55    28.5086
2023-10-11 01:47:57     28.966
2023-10-11 01:47:59    28.5675
2023-10-11 01:48:01    28.8519
2023-10-11 01:48:03    28.3932
2023-10-11 01:48:05     28.672
2023-10-11 01:48:07    28.4972
2023-10-11 01:48:09    28.6104
2023-10-11 01:48:11    28.9512
2023-10-11 01:48:13    28.9268
2023-10-11 01:48:15    29.1271
2023-10-11 01:48:17    28.9408
2023-10-11 01:48:19    28.8829
2023-10-11 01:48:21    28.5892
2023-10-11 01:48:23    29.0487
2023-10-11 01:48:25    28.8106
2023-10-11 01:48:27    28.3114
2023-10-11 01:48:29    28.7239
2023-10-11 01:48:31    28.4494
2023-10-11 01:48:33    28.7484
2023-10-11 01:48:35    29.1226
2023-10-11 01:48:37    28.4559
2023-10-11 01:48:39    28.3675
2023-10-11 01:48:41    28.2763
2023-10-11 01:48:43    28.1855
2023-10-11 01:48:45     28.252
2023-10-11 01:48:47    29.0537
2023-10-11 01:48:49    28.4506
2023-10-11 01:48:51    27.9562
2023-10-11 01:48:53    28.0368
2023-10-11 01:48:55    27.8703
2023-10-11 01:48:57    27.8334
2023-10-11 01:49:01    27.9799
2023-10-11 01:49:03    27.7733
2023-10-11 01:49:05    27.9737
2023-10-11 01:49:07    28.5547
2023-10-11 01:49:09    28.7298
2023-10-11 01:49:11    28.3471
2023-10-11 01:49:13    28.0399
2023-10-11 01:49:15    27.8381
2023-10-11 01:49:17    27.9389
2023-10-11 01:49:19    28.5035
2023-10-11 01:49:23     28.632
2023-10-11 01:49:25    28.9325
2023-10-11 01:49:27    29.2839
2023-10-11 01:49:29    29.4402
2023-10-11 01:49:31    28.7473
2023-10-11 01:49:33    28.7267
2023-10-11 01:49:35     28.587
2023-10-11 01:49:39    28.5653
2023-10-11 01:49:41    28.6957
2023-10-11 01:49:43    28.5215
2023-10-11 01:49:45    28.3427
2023-10-11 01:49:47    28.7142
2023-10-11 01:49:49     28.656
2023-10-11 01:49:51    28.7866
2023-10-11 01:49:53    28.3312
2023-10-11 01:49:55    28.3118
2023-10-11 01:49:57    28.1233
2023-10-11 01:49:59    28.2106
2023-10-11 01:50:01    28.2622
2023-10-11 01:50:05    28.3874
2023-10-11 01:50:07    28.0771
2023-10-11 01:50:09      28.03
2023-10-11 01:50:11    28.0942
2023-10-11 01:50:13    28.0206
2023-10-11 01:50:15    28.1957
2023-10-11 01:50:17    28.0492
2023-10-11 01:50:19    28.5849
2023-10-11 01:50:21    28.0639
2023-10-11 01:50:23    28.1128
2023-10-11 01:50:25    28.0603
2023-10-11 01:50:27     28.433
2023-10-11 01:50:29     28.293
2023-10-11 01:50:31    28.1057
2023-10-11 01:50:33    28.4285
2023-10-11 01:50:35    28.2471
2023-10-11 01:50:37     28.642
2023-10-11 01:50:39    28.5814
2023-10-11 01:50:41    29.2202
2023-10-11 01:50:43    28.5943
2023-10-11 01:50:45     28.248
2023-10-11 01:50:47    28.6747
2023-10-11 01:50:49    29.1228
2023-10-11 01:50:51    28.8664
2023-10-11 01:50:53    28.7688
2023-10-11 01:50:55    28.7307
2023-10-11 01:50:57    28.6822
2023-10-11 01:50:59    28.9314
2023-10-11 01:51:01    28.5472
2023-10-11 01:51:03    27.9635
2023-10-11 01:51:05    28.1997
2023-10-11 01:51:07    28.0423
2023-10-11 01:51:09    28.2043
2023-10-11 01:51:11    28.4241
2023-10-11 01:51:13    28.0385
2023-10-11 01:51:15    28.1444
2023-10-11 01:51:17    27.8875
2023-10-11 01:51:19    28.2377
2023-10-11 01:51:21    27.8322
2023-10-11 01:51:23    28.3988
2023-10-11 01:51:25    28.6416
2023-10-11 01:51:27    28.5226
2023-10-11 01:51:29    28.2744
2023-10-11 01:51:31    28.1044
2023-10-11 01:51:33    28.8017
2023-10-11 01:51:35    28.2005
2023-10-11 01:51:37    28.6774
2023-10-11 01:51:39    28.2514
2023-10-11 01:51:41    28.5716
2023-10-11 01:51:43    28.1326
2023-10-11 01:51:45    28.2688
2023-10-11 01:51:47     28.115
2023-10-11 01:51:49    28.9477
2023-10-11 01:51:51    29.5899
2023-10-11 01:51:53    29.0398
2023-10-11 01:51:55    28.9605
2023-10-11 01:51:57     29.388
2023-10-11 01:51:59    28.6537
2023-10-11 01:52:01    28.7616
2023-10-11 01:52:03    28.6266
2023-10-11 01:52:05    28.3129
2023-10-11 01:52:07    28.9545
2023-10-11 01:52:09    28.4133
2023-10-11 01:52:11    28.2268
2023-10-11 01:52:13    28.4103
2023-10-11 01:52:15     28.011
2023-10-11 01:52:17    28.0273
2023-10-11 01:52:19    28.1553
2023-10-11 01:52:21    28.2506
2023-10-11 01:52:23    27.9733
2023-10-11 01:52:25    27.9849
2023-10-11 01:52:27    28.1002
2023-10-11 01:52:29    28.5259
2023-10-11 01:52:31    29.1185
2023-10-11 01:52:33    28.9583
2023-10-11 01:52:35     28.705
2023-10-11 01:52:37    29.4115
2023-10-11 01:52:39    28.9038
2023-10-11 01:52:41    28.6947
2023-10-11 01:52:43    28.1847
2023-10-11 01:52:45    28.6402
2023-10-11 01:52:47    29.0313
2023-10-11 01:52:49    14.9031
2023-10-11 01:52:51 -0.0307583
2023-10-11 01:53:35    1.70518
2023-10-11 01:53:37    2.24189
2023-10-11 01:53:39    2.68729
2023-10-11 01:53:41    6.16149
2023-10-11 01:53:43    8.30084
2023-10-11 01:53:45    10.4781
2023-10-11 01:53:47    14.4793
2023-10-11 01:53:49    16.7906
2023-10-11 01:53:51    19.2067
2023-10-11 01:53:53    23.5645
2023-10-11 01:53:55    25.6111
2023-10-11 01:53:57     26.555
2023-10-11 01:53:59    27.8002
2023-10-11 01:54:01     27.961
2023-10-11 01:54:03    28.0734
2023-10-11 01:54:05    28.6416
2023-10-11 01:54:07    28.1544
2023-10-11 01:54:09    28.5573
2023-10-11 01:54:11    28.3282
2023-10-11 01:54:13    28.2101
2023-10-11 01:54:15    28.0265
2023-10-11 01:54:17    28.9514
2023-10-11 01:54:19    28.3076
2023-10-11 01:54:21    28.3689
2023-10-11 01:54:23    28.5191
2023-10-11 01:54:25    27.9073
2023-10-11 01:54:27    28.3524
2023-10-11 01:54:31     28.185
2023-10-11 01:54:33    28.0612
2023-10-11 01:54:35    27.6799
2023-10-11 01:54:39    27.5613
2023-10-11 01:54:41    27.6145
2023-10-11 01:54:43    27.5324
2023-10-11 01:54:45    27.4483
2023-10-11 01:54:47    27.8469
2023-10-11 01:54:49    27.4849
2023-10-11 01:54:51    28.1171
2023-10-11 01:54:53    28.0552
2023-10-11 01:54:55    27.9864
2023-10-11 01:54:57    27.5108
2023-10-11 01:54:59    27.4678
2023-10-11 01:55:03    27.7962
2023-10-11 01:55:05    27.5853
2023-10-11 01:55:07    27.3661
2023-10-11 01:55:09     27.541
2023-10-11 01:55:11    28.1102
2023-10-11 01:55:13    27.9913
2023-10-11 01:55:15    28.1621
2023-10-11 01:55:17    27.9242
2023-10-11 01:55:19    27.9079
2023-10-11 01:55:21    28.1793
2023-10-11 01:55:23    28.0914
2023-10-11 01:55:25    28.5192
2023-10-11 01:55:27    28.7859
2023-10-11 01:55:29     29.211
2023-10-11 01:55:31    28.5267
2023-10-11 01:55:33    28.4121
2023-10-11 01:55:35    28.5398
2023-10-11 01:55:37     28.238
2023-10-11 01:55:39    28.4964
2023-10-11 01:55:41    28.5645
2023-10-11 01:55:43    28.2629
2023-10-11 01:55:45    28.6046
2023-10-11 01:55:47     28.138
2023-10-11 01:55:49    28.0302
2023-10-11 01:55:51    28.0671
2023-10-11 01:55:53    28.2778
2023-10-11 01:55:55     28.066
2023-10-11 01:55:57    27.8163
2023-10-11 01:55:59    27.5274
2023-10-11 01:56:01    27.7172
2023-10-11 01:56:03    28.1827
2023-10-11 01:56:05    27.9709
2023-10-11 01:56:07    28.3624
2023-10-11 01:56:09    28.8861
2023-10-11 01:56:11    28.2392
2023-10-11 01:56:13    27.9749
2023-10-11 01:56:15    27.8825
2023-10-11 01:56:17    27.8145
2023-10-11 01:56:19    28.0879
2023-10-11 01:56:21     27.925
2023-10-11 01:56:23     27.913
2023-10-11 01:56:25    28.0756
2023-10-11 01:56:27    28.3194
2023-10-11 01:56:31    28.2934
2023-10-11 01:56:33    28.4421
2023-10-11 01:56:35    28.2057
2023-10-11 01:56:37    28.1843
2023-10-11 01:56:39    27.9118
2023-10-11 01:56:41    27.7811
2023-10-11 01:56:43    28.1434
2023-10-11 01:56:45    28.4025
2023-10-11 01:56:47     28.421
2023-10-11 01:56:49    28.8424
2023-10-11 01:56:51    28.2472
2023-10-11 01:56:53    28.6024
2023-10-11 01:56:55    28.5151
2023-10-11 01:56:57    28.5966
2023-10-11 01:56:59     28.401
2023-10-11 01:57:01    28.2587
2023-10-11 01:57:05    27.9125
2023-10-11 01:57:07    28.1314
2023-10-11 01:57:09    27.4717
2023-10-11 01:57:11    27.6842
2023-10-11 01:57:13    8.43535
2023-10-11 01:57:15 -0.0307296
2023-10-11 01:57:33   0.392437
2023-10-11 01:57:35    2.01455
2023-10-11 01:57:37    2.57273
2023-10-11 01:57:39    5.02445
2023-10-11 01:57:41    6.86123
2023-10-11 01:57:43     10.466
2023-10-11 01:57:45    13.2265
2023-10-11 01:57:47     15.479
2023-10-11 01:57:49    19.4202
2023-10-11 01:57:51    22.1353
2023-10-11 01:57:53    24.2147
2023-10-11 01:57:55    27.0449
2023-10-11 01:57:59    27.6926
2023-10-11 01:58:01    27.6744
2023-10-11 01:58:03    28.0703
2023-10-11 01:58:05    27.6262
2023-10-11 01:58:07    27.5766
2023-10-11 01:58:09    27.6383
2023-10-11 01:58:11    27.5668
2023-10-11 01:58:13     27.764
2023-10-11 01:58:15    28.5208
2023-10-11 01:58:17    28.3504
2023-10-11 01:58:19    28.2581
2023-10-11 01:58:23    27.9912
2023-10-11 01:58:25    27.8389
2023-10-11 01:58:27    27.7217
2023-10-11 01:58:29    27.6716
2023-10-11 01:58:31    27.9938
2023-10-11 01:58:33    28.1119
2023-10-11 01:58:35    28.5467
2023-10-11 01:58:37    28.0984
2023-10-11 01:58:39    28.1653
2023-10-11 01:58:41    27.9426
2023-10-11 01:58:45     27.714
2023-10-11 01:58:47    27.7401
2023-10-11 01:58:49    27.7768
2023-10-11 01:58:51    27.9858
2023-10-11 01:58:53    27.9565
2023-10-11 01:58:55    27.9873
2023-10-11 01:58:57    28.4483
2023-10-11 01:58:59    28.0219
2023-10-11 01:59:01    28.3466
2023-10-11 01:59:03    27.9997
2023-10-11 01:59:05    28.2319
2023-10-11 01:59:07    27.9927
2023-10-11 01:59:09    27.6605
2023-10-11 01:59:11    27.9509
2023-10-11 01:59:13    28.2766
2023-10-11 01:59:15    28.0056
2023-10-11 01:59:17    27.9746
2023-10-11 01:59:19    27.8711
2023-10-11 01:59:21    27.9315
2023-10-11 01:59:23    28.0804
2023-10-11 01:59:25    28.2137
2023-10-11 01:59:27    28.1986
2023-10-11 01:59:29    27.8934
2023-10-11 01:59:31    28.1441
2023-10-11 01:59:33    28.2049
2023-10-11 01:59:35    27.8583
2023-10-11 01:59:37    27.7508
2023-10-11 01:59:39     28.227
2023-10-11 01:59:41    28.5158
2023-10-11 01:59:43     28.066
2023-10-11 01:59:45    27.9443
2023-10-11 01:59:47    28.0687
2023-10-11 01:59:49    28.1754
2023-10-11 01:59:51    27.7841
2023-10-11 01:59:53    27.8058
2023-10-11 01:59:55    27.5676
2023-10-11 01:59:57    27.7005
2023-10-11 01:59:59    27.6327
2023-10-11 02:00:01    27.2954
2023-10-11 02:00:03    27.7795
2023-10-11 02:00:05    27.4886
2023-10-11 02:00:07     27.824
2023-10-11 02:00:09     28.005
2023-10-11 02:00:11    27.6462
2023-10-11 02:00:13    27.3096
2023-10-11 02:00:15    27.4075
2023-10-11 02:00:17    27.7093
2023-10-11 02:00:19    27.7576
2023-10-11 02:00:21    28.2657
2023-10-11 02:00:23    28.0892
2023-10-11 02:00:25    27.9007
2023-10-11 02:00:27    27.5177
2023-10-11 02:00:29    27.4611
2023-10-11 02:00:31    27.8115
2023-10-11 02:00:33    27.5279
2023-10-11 02:00:35    28.0061
2023-10-11 02:00:37    28.1207
2023-10-11 02:00:39    28.0374
2023-10-11 02:00:41    27.9733
2023-10-11 02:00:43    28.0345
2023-10-11 02:00:47    28.1392
2023-10-11 02:00:49    28.1635
2023-10-11 02:00:51    27.9576
