        Date           ibcm1   
2023-11-09 05:40:57    0.270552
2023-11-09 05:40:59     2.77746
2023-11-09 05:41:01     3.61999
2023-11-09 05:41:03     5.05705
2023-11-09 05:41:05     7.01252
2023-11-09 05:41:07     10.0259
2023-11-09 05:41:09     11.1566
2023-11-09 05:41:11     12.6423
2023-11-09 05:41:13      13.399
2023-11-09 05:41:15     13.2904
2023-11-09 05:41:17     13.4953
2023-11-09 05:41:19      13.468
2023-11-09 05:41:21     13.1157
2023-11-09 05:41:23     13.2472
2023-11-09 05:41:25     13.5145
2023-11-09 05:41:27      13.232
2023-11-09 05:41:29     13.2095
2023-11-09 05:41:31     13.1464
2023-11-09 05:41:33     13.2451
2023-11-09 05:41:35     13.8334
2023-11-09 05:41:37     13.6433
2023-11-09 05:41:39     13.9484
2023-11-09 05:41:41     13.7614
2023-11-09 05:41:43      13.739
2023-11-09 05:41:45      13.919
2023-11-09 05:41:47     13.5489
2023-11-09 05:41:49     14.0351
2023-11-09 05:41:51     13.4133
2023-11-09 05:41:53     11.6988
2023-11-09 05:41:55     8.59227
2023-11-09 05:41:57     7.85781
2023-11-09 05:41:59     7.71068
2023-11-09 05:42:01     7.33877
2023-11-09 05:42:03     7.20786
2023-11-09 05:42:05     6.91056
2023-11-09 05:42:07     6.88085
2023-11-09 05:42:09     6.82584
2023-11-09 05:42:11     6.94444
2023-11-09 05:42:13     7.01478
2023-11-09 05:42:15     6.82342
2023-11-09 05:42:17     6.94272
2023-11-09 05:42:19     6.83291
2023-11-09 05:42:21     6.89628
2023-11-09 05:42:23     6.88622
2023-11-09 05:42:25     6.85352
2023-11-09 05:42:27     6.74867
2023-11-09 05:42:29     6.71972
2023-11-09 05:42:31     6.70098
2023-11-09 05:42:33     6.63393
2023-11-09 05:42:35     6.69807
2023-11-09 05:42:37     6.73649
2023-11-09 05:42:39     6.79162
2023-11-09 05:42:41     6.70227
2023-11-09 05:42:43     6.67997
2023-11-09 05:42:45     6.72205
2023-11-09 05:42:47     6.64184
2023-11-09 05:42:51     6.82918
2023-11-09 05:42:53     6.96693
2023-11-09 05:42:55     6.66435
2023-11-09 05:42:57     6.83792
2023-11-09 05:42:59     6.76965
2023-11-09 05:43:01     6.67041
2023-11-09 05:43:03     6.58887
2023-11-09 05:43:05     6.70835
2023-11-09 05:43:07      6.6146
2023-11-09 05:43:09     6.67298
2023-11-09 05:43:13      6.7356
2023-11-09 05:43:15     6.71886
2023-11-09 05:43:17     6.92397
2023-11-09 05:43:19     6.68932
2023-11-09 05:43:21     6.77192
2023-11-09 05:43:23     6.79383
2023-11-09 05:43:25     6.74407
2023-11-09 05:43:27     6.93839
2023-11-09 05:43:29      7.1295
2023-11-09 05:43:31     6.92923
2023-11-09 05:43:33     6.62362
2023-11-09 05:43:35     6.69244
2023-11-09 05:43:37     6.56665
2023-11-09 05:43:39     6.47514
2023-11-09 05:43:41     6.59343
2023-11-09 05:43:43     6.52281
2023-11-09 05:43:45      6.4471
2023-11-09 05:43:47     6.59082
2023-11-09 05:43:51     6.65733
2023-11-09 05:43:53     6.68019
2023-11-09 05:43:55     2.87867
2023-11-09 05:43:57  -0.0331203
2023-11-09 05:44:17    0.421554
2023-11-09 05:44:19       2.917
2023-11-09 05:44:21     3.63272
2023-11-09 05:44:23     5.21481
2023-11-09 05:44:25     6.45519
2023-11-09 05:44:27     6.59565
2023-11-09 05:44:29     6.74749
2023-11-09 05:44:31     6.69827
2023-11-09 05:44:33     6.91724
2023-11-09 05:44:35     6.86762
2023-11-09 05:44:37     6.76211
2023-11-09 05:44:39     6.73243
2023-11-09 05:44:41     6.83223
2023-11-09 05:44:43       6.654
2023-11-09 05:44:45     6.50905
2023-11-09 05:44:47     6.56415
2023-11-09 05:44:49     6.63858
2023-11-09 05:44:51     6.67351
2023-11-09 05:44:53     6.72685
2023-11-09 05:44:55      6.8406
2023-11-09 05:44:57     6.75747
2023-11-09 05:44:59     6.83367
2023-11-09 05:45:01     6.90381
2023-11-09 05:45:03     6.82322
2023-11-09 05:45:07     6.69809
2023-11-09 05:45:09     6.77886
2023-11-09 05:45:11      6.7246
2023-11-09 05:45:15     6.77472
2023-11-09 05:45:17     6.85006
2023-11-09 05:45:19     7.10976
2023-11-09 05:45:21     7.01924
2023-11-09 05:45:23     6.91678
2023-11-09 05:45:29     6.79974
2023-11-09 05:45:31     6.76628
2023-11-09 05:45:33     6.67495
2023-11-09 05:45:35     6.64402
2023-11-09 05:45:37     6.75239
2023-11-09 05:45:39     6.64133
2023-11-09 05:45:41     6.56309
2023-11-09 05:45:43     6.68369
2023-11-09 05:45:45     6.63856
2023-11-09 05:45:47     6.69742
2023-11-09 05:45:49     6.64403
2023-11-09 05:45:51     6.87213
2023-11-09 05:45:53     6.90335
2023-11-09 05:45:57     7.04369
2023-11-09 05:45:59     6.74366
2023-11-09 05:46:01     6.83355
2023-11-09 05:46:03     6.78599
2023-11-09 05:46:07     6.72022
2023-11-09 05:46:09     6.73032
2023-11-09 05:46:11     6.70783
2023-11-09 05:46:13     6.90944
2023-11-09 05:46:15     6.66941
2023-11-09 05:46:17     6.83677
2023-11-09 05:46:19     6.75275
2023-11-09 05:46:21     6.71158
2023-11-09 05:46:23     6.75747
2023-11-09 05:46:25      6.9596
2023-11-09 05:46:27     6.87885
2023-11-09 05:46:29     6.84253
2023-11-09 05:46:31     6.74091
2023-11-09 05:46:33     6.68685
2023-11-09 05:46:35     6.63198
2023-11-09 05:46:39     6.72898
2023-11-09 05:46:41     6.90154
2023-11-09 05:46:43     6.78985
2023-11-09 05:46:45       7.128
2023-11-09 05:46:47     7.04503
2023-11-09 05:46:49     6.99556
2023-11-09 05:46:51     7.16274
2023-11-09 05:46:53     7.01639
2023-11-09 05:46:55     7.20071
2023-11-09 05:46:57     6.98105
2023-11-09 05:46:59     7.07783
2023-11-09 05:47:01     6.97685
2023-11-09 05:47:03     7.01678
2023-11-09 05:47:05     6.96028
2023-11-09 05:47:07     6.98298
2023-11-09 05:47:09     7.03707
2023-11-09 05:47:11     7.06179
2023-11-09 05:47:13     6.96231
2023-11-09 05:47:17     7.19766
2023-11-09 05:47:19     6.96545
2023-11-09 05:47:21     7.06854
2023-11-09 05:47:23     7.03134
2023-11-09 05:47:25     7.20838
2023-11-09 05:47:27     6.92096
2023-11-09 05:47:29     6.98087
2023-11-09 05:47:31     6.93339
2023-11-09 05:47:33     6.99004
2023-11-09 05:47:35     7.10966
2023-11-09 05:47:37     6.93598
2023-11-09 05:47:39     7.10167
2023-11-09 05:47:41     7.20819
2023-11-09 05:47:43      7.0386
2023-11-09 05:47:45     6.98674
2023-11-09 05:47:47     6.81872
2023-11-09 05:47:49     6.82945
2023-11-09 05:47:51     6.80439
2023-11-09 05:47:53     6.55264
2023-11-09 05:47:55     6.53849
2023-11-09 05:47:57     6.65492
2023-11-09 05:47:59     6.64056
2023-11-09 05:48:01     6.61556
2023-11-09 05:48:03     6.81552
2023-11-09 05:48:07     7.23491
2023-11-09 05:48:09     7.21237
2023-11-09 05:48:13     7.11311
2023-11-09 05:48:15     7.19346
2023-11-09 05:48:17     6.78047
2023-11-09 05:48:19     6.89191
2023-11-09 05:48:23     6.74282
2023-11-09 05:48:27     6.61863
2023-11-09 05:48:29     6.65851
2023-11-09 05:48:31      6.6334
2023-11-09 05:48:33     6.86146
2023-11-09 05:48:35     6.82886
2023-11-09 05:48:37     6.50493
2023-11-09 05:48:39     6.69386
2023-11-09 05:48:41     6.68094
2023-11-09 05:48:43     6.85309
2023-11-09 05:48:45     6.95636
2023-11-09 05:48:47     6.85584
2023-11-09 05:48:49     6.76579
2023-11-09 05:48:53     6.77749
2023-11-09 05:48:55     6.87321
2023-11-09 05:48:57     6.83996
2023-11-09 05:48:59     6.80166
2023-11-09 05:49:01     6.60855
2023-11-09 05:49:03      6.7543
2023-11-09 05:49:05     6.85444
2023-11-09 05:49:07     6.80329
2023-11-09 05:49:09     6.92556
2023-11-09 05:49:11     6.72265
2023-11-09 05:49:13     6.93361
2023-11-09 05:49:15     6.96047
2023-11-09 05:49:17     7.04102
2023-11-09 05:49:19     7.09251
2023-11-09 05:49:21     6.96652
2023-11-09 05:49:23      6.9379
2023-11-09 05:49:25     6.98411
2023-11-09 05:49:27     6.93181
2023-11-09 05:49:29     7.06578
2023-11-09 05:49:31     6.72062
2023-11-09 05:49:33     6.86711
2023-11-09 05:49:35     6.74518
2023-11-09 05:49:37     6.68019
2023-11-09 05:49:39     6.72086
2023-11-09 05:49:41     6.74809
2023-11-09 05:49:43     6.70481
2023-11-09 05:49:45     6.76154
2023-11-09 05:49:47     6.64376
2023-11-09 05:49:49     6.62927
2023-11-09 05:49:51     6.75061
2023-11-09 05:49:53     6.76662
2023-11-09 05:49:55     6.65532
2023-11-09 05:49:57      6.7247
2023-11-09 05:49:59     6.79892
2023-11-09 05:50:01      6.7776
2023-11-09 05:50:05     6.98783
2023-11-09 05:50:07     6.95735
2023-11-09 05:50:09     6.92977
2023-11-09 05:50:11     6.83807
2023-11-09 05:50:13     7.01189
2023-11-09 05:50:15     7.08167
2023-11-09 05:50:17     6.79936
2023-11-09 05:50:19     7.02707
2023-11-09 05:50:21     6.93994
2023-11-09 05:50:23     6.86516
2023-11-09 05:50:27     6.89575
2023-11-09 05:50:29     6.87889
2023-11-09 05:50:31     6.97697
2023-11-09 05:50:33     6.88277
2023-11-09 05:50:35     7.01374
2023-11-09 05:50:39     6.90122
2023-11-09 05:50:41     6.93673
2023-11-09 05:50:45     6.91115
2023-11-09 05:50:47     7.10624
2023-11-09 05:50:49     6.83625
2023-11-09 05:50:51     6.88427
2023-11-09 05:50:53     7.06557
2023-11-09 05:50:55     6.86047
2023-11-09 05:50:57     6.79207
2023-11-09 05:50:59     6.92733
2023-11-09 05:51:01      6.7168
2023-11-09 05:51:03     6.69436
2023-11-09 05:51:09      6.7544
2023-11-09 05:51:11     6.70018
2023-11-09 05:51:13     6.52399
2023-11-09 05:51:15     6.64925
2023-11-09 05:51:17     6.66815
2023-11-09 05:51:19     6.52266
2023-11-09 05:51:21     6.54659
2023-11-09 05:51:23     6.59334
2023-11-09 05:51:25     6.70604
2023-11-09 05:51:27     6.71942
2023-11-09 05:51:29     6.55047
2023-11-09 05:51:31     6.61104
2023-11-09 05:51:33      6.7266
2023-11-09 05:51:35     6.52574
2023-11-09 05:51:37     6.74226
2023-11-09 05:51:39     6.86032
2023-11-09 05:51:41     6.90137
2023-11-09 05:51:43     6.92775
2023-11-09 05:51:45     6.83908
2023-11-09 05:51:49     6.75613
2023-11-09 05:51:51     6.85983
2023-11-09 05:51:53     6.83029
2023-11-09 05:51:55     6.97657
2023-11-09 05:51:57     6.87334
2023-11-09 05:51:59     6.78503
2023-11-09 05:52:03     6.85384
2023-11-09 05:52:07     6.81359
2023-11-09 05:52:09     6.71993
2023-11-09 05:52:15     6.66712
2023-11-09 05:52:19     6.77809
2023-11-09 05:52:21     6.66869
2023-11-09 05:52:23      6.7552
2023-11-09 05:52:25     6.72199
2023-11-09 05:52:27     6.65521
2023-11-09 05:52:29     6.66788
2023-11-09 05:52:31     6.73013
2023-11-09 05:52:33     6.83634
2023-11-09 05:52:35      6.7447
2023-11-09 05:52:37     6.70929
2023-11-09 05:52:39     6.82883
2023-11-09 05:52:41     6.73606
2023-11-09 05:52:43     6.63629
2023-11-09 05:52:45     6.91667
2023-11-09 05:52:47     6.84307
2023-11-09 05:52:49     7.06928
2023-11-09 05:52:51     6.83855
2023-11-09 05:52:53     7.03573
2023-11-09 05:52:55     6.58584
2023-11-09 05:52:57     6.66082
2023-11-09 05:52:59     6.63124
2023-11-09 05:53:03     6.43755
2023-11-09 05:53:05     6.77854
2023-11-09 05:53:07     6.57268
2023-11-09 05:53:09     6.72066
2023-11-09 05:53:11     6.78275
2023-11-09 05:53:13      6.7356
2023-11-09 05:53:15     6.80322
2023-11-09 05:53:17     6.89755
2023-11-09 05:53:19     6.78927
2023-11-09 05:53:21     6.62782
2023-11-09 05:53:23     6.76601
2023-11-09 05:53:25     6.66604
2023-11-09 05:53:27      6.7155
2023-11-09 05:53:29     6.83323
2023-11-09 05:53:31      6.7936
2023-11-09 05:53:33     6.75974
2023-11-09 05:53:35     6.68754
2023-11-09 05:53:37      6.6058
2023-11-09 05:53:39      6.7659
2023-11-09 05:53:41     6.69373
2023-11-09 05:53:43     6.73425
2023-11-09 05:53:47      6.7699
2023-11-09 05:53:49     6.73454
2023-11-09 05:53:51     6.48699
2023-11-09 05:53:53     6.52373
2023-11-09 05:53:55     6.60562
2023-11-09 05:53:57     6.42123
2023-11-09 05:53:59     6.59959
2023-11-09 05:54:01     6.53323
2023-11-09 05:54:03     6.44447
2023-11-09 05:54:05     6.56221
2023-11-09 05:54:07     6.82574
2023-11-09 05:54:09     6.76614
2023-11-09 05:54:11     6.84236
2023-11-09 05:54:13     6.73693
2023-11-09 05:54:15     7.10504
2023-11-09 05:54:19     6.90986
2023-11-09 05:54:21     6.82046
2023-11-09 05:54:23     6.89436
2023-11-09 05:54:25     6.95583
2023-11-09 05:54:29     6.84982
2023-11-09 05:54:31     6.89138
2023-11-09 05:54:33     6.91845
2023-11-09 05:54:35     6.77099
2023-11-09 05:54:37      6.8828
2023-11-09 05:54:39     6.84795
2023-11-09 05:54:41     6.75402
2023-11-09 05:54:43     6.57371
2023-11-09 05:54:45     6.71723
2023-11-09 05:54:47      6.6684
2023-11-09 05:54:49     6.63273
2023-11-09 05:54:51      6.8042
2023-11-09 05:54:53     6.60432
2023-11-09 05:54:55     6.64315
2023-11-09 05:54:57      6.5753
2023-11-09 05:54:59     6.75335
2023-11-09 05:55:01      6.6756
2023-11-09 05:55:03     6.69866
2023-11-09 05:55:05     6.83503
2023-11-09 05:55:09     6.80099
2023-11-09 05:55:11     6.78789
2023-11-09 05:55:13     6.86584
2023-11-09 05:55:15      6.7861
2023-11-09 05:55:17     6.81254
2023-11-09 05:55:19     6.75626
2023-11-09 05:55:21     6.81083
2023-11-09 05:55:23     6.72309
2023-11-09 05:55:25     6.78749
2023-11-09 05:55:27     6.77687
2023-11-09 05:55:29     6.67074
2023-11-09 05:55:31     6.60923
2023-11-09 05:55:33     6.61963
2023-11-09 05:55:35     6.77285
2023-11-09 05:55:37     6.55933
2023-11-09 05:55:39     6.73536
2023-11-09 05:55:41     6.77527
2023-11-09 05:55:43     6.68087
2023-11-09 05:55:45     6.81388
2023-11-09 05:55:49     6.71169
2023-11-09 05:55:51     6.83809
2023-11-09 05:55:53     6.93541
2023-11-09 05:55:55     6.66393
2023-11-09 05:55:57     6.86416
2023-11-09 05:55:59     6.70375
2023-11-09 05:56:01     6.91018
2023-11-09 05:56:03      6.8469
2023-11-09 05:56:05     6.82441
2023-11-09 05:56:07     6.91545
2023-11-09 05:56:09     6.85102
2023-11-09 05:56:11     6.74916
2023-11-09 05:56:17      6.7182
2023-11-09 05:56:19     6.77327
2023-11-09 05:56:21     6.75178
2023-11-09 05:56:23     6.76228
2023-11-09 05:56:25     7.02426
2023-11-09 05:56:27     7.03506
2023-11-09 05:56:29     6.80033
2023-11-09 05:56:31     6.83566
2023-11-09 05:56:33     6.74545
2023-11-09 05:56:35     6.79088
2023-11-09 05:56:37     6.99702
2023-11-09 05:56:39     7.04016
2023-11-09 05:56:41     6.98964
2023-11-09 05:56:43      6.9295
2023-11-09 05:56:45     6.94775
2023-11-09 05:56:47     7.14476
2023-11-09 05:56:49     7.00744
2023-11-09 05:56:51     6.96883
2023-11-09 05:56:53     6.77126
2023-11-09 05:56:57     6.64492
2023-11-09 05:56:59     6.46515
2023-11-09 05:57:01     6.50826
2023-11-09 05:57:03     6.55626
2023-11-09 05:57:05     6.66561
2023-11-09 05:57:07     6.51622
2023-11-09 05:57:09     6.67802
2023-11-09 05:57:11     6.71426
2023-11-09 05:57:13     6.52382
2023-11-09 05:57:15     6.65298
2023-11-09 05:57:17     6.58195
2023-11-09 05:57:19     6.66012
2023-11-09 05:57:23     6.80231
2023-11-09 05:57:27     6.81701
2023-11-09 05:57:29     6.94798
2023-11-09 05:57:31     6.66607
2023-11-09 05:57:33     6.68389
2023-11-09 05:57:35     6.72163
2023-11-09 05:57:37      6.7027
2023-11-09 05:57:41     6.72994
2023-11-09 05:57:43     6.60707
2023-11-09 05:57:45     6.76873
2023-11-09 05:57:47     6.56345
2023-11-09 05:57:49     6.74845
2023-11-09 05:57:51     6.76825
2023-11-09 05:57:53     6.58886
2023-11-09 05:57:55     6.80229
2023-11-09 05:57:57     6.76285
2023-11-09 05:58:01     6.83077
2023-11-09 05:58:03     6.73725
2023-11-09 05:58:05     6.60418
2023-11-09 05:58:07     6.57949
2023-11-09 05:58:09     6.77615
2023-11-09 05:58:11     6.68254
2023-11-09 05:58:13      6.7778
2023-11-09 05:58:15     6.82702
2023-11-09 05:58:17     6.69191
2023-11-09 05:58:19     6.85163
2023-11-09 05:58:23     6.86307
2023-11-09 05:58:25     6.75543
2023-11-09 05:58:29     6.87805
2023-11-09 05:58:31     6.70618
2023-11-09 05:58:33     6.78312
2023-11-09 05:58:35     6.79905
2023-11-09 05:58:37      6.6697
2023-11-09 05:58:39     6.98639
2023-11-09 05:58:41     6.72215
2023-11-09 05:58:43     6.79213
2023-11-09 05:58:45     6.88688
2023-11-09 05:58:47     7.07101
2023-11-09 05:58:49     6.83163
2023-11-09 05:58:51     7.01473
2023-11-09 05:58:53     6.90283
2023-11-09 05:58:55     6.92244
2023-11-09 05:58:59     6.98676
2023-11-09 05:59:01     6.94578
2023-11-09 05:59:03     6.91494
2023-11-09 05:59:05     6.80041
2023-11-09 05:59:07     6.86505
2023-11-09 05:59:11     6.80224
2023-11-09 05:59:13     6.71747
2023-11-09 05:59:15     6.80667
2023-11-09 05:59:17     6.78623
2023-11-09 05:59:19      6.7717
2023-11-09 05:59:21     6.69407
2023-11-09 05:59:23     6.64815
2023-11-09 05:59:25     6.59612
2023-11-09 05:59:27      6.5642
2023-11-09 05:59:29     6.59482
2023-11-09 05:59:31     6.75979
2023-11-09 05:59:35     6.68278
2023-11-09 05:59:37      6.7811
2023-11-09 05:59:39     6.84193
2023-11-09 05:59:41     6.74358
2023-11-09 05:59:43     6.66309
2023-11-09 05:59:45     6.67801
2023-11-09 05:59:47     6.71278
2023-11-09 05:59:49     6.78618
2023-11-09 05:59:53      6.6693
2023-11-09 05:59:55     6.80027
2023-11-09 05:59:57     6.76361
2023-11-09 05:59:59     6.63769
2023-11-09 06:00:01     6.91192
2023-11-09 06:00:03     6.82072
2023-11-09 06:00:05     6.77424
2023-11-09 06:00:07      6.8529
2023-11-09 06:00:09     6.88949
2023-11-09 06:00:13     6.74181
2023-11-09 06:00:15     6.71733
2023-11-09 06:00:17     6.79956
2023-11-09 06:00:19     6.71495
2023-11-09 06:00:21     6.77703
2023-11-09 06:00:23     6.93681
2023-11-09 06:00:25     6.77196
2023-11-09 06:00:27     6.70656
2023-11-09 06:00:29     6.82911
2023-11-09 06:00:31     6.94427
2023-11-09 06:00:33     6.63391
2023-11-09 06:00:35     6.80194
2023-11-09 06:00:37     6.78047
2023-11-09 06:00:39     6.65856
2023-11-09 06:00:41     6.87383
2023-11-09 06:00:43     6.67239
2023-11-09 06:00:47     6.76098
2023-11-09 06:00:49     6.60781
2023-11-09 06:00:51     6.58345
2023-11-09 06:00:53     6.68902
2023-11-09 06:00:55     6.61749
2023-11-09 06:00:57     6.66221
2023-11-09 06:00:59     6.46947
2023-11-09 06:01:01     6.65543
2023-11-09 06:01:07     6.64458
2023-11-09 06:01:09     6.82334
2023-11-09 06:01:11     6.77909
2023-11-09 06:01:13     6.83572
2023-11-09 06:01:15     6.98312
2023-11-09 06:01:17     6.96045
2023-11-09 06:01:19     6.71707
2023-11-09 06:01:21      6.8757
2023-11-09 06:01:23     6.78648
2023-11-09 06:01:25     6.93683
2023-11-09 06:01:27     7.01391
2023-11-09 06:01:29     6.89837
2023-11-09 06:01:31     6.93188
2023-11-09 06:01:33     6.89552
2023-11-09 06:01:35     6.86809
2023-11-09 06:01:37     6.78504
2023-11-09 06:01:39     6.71773
2023-11-09 06:01:41      7.0315
2023-11-09 06:01:43     6.82868
2023-11-09 06:01:45     6.94969
2023-11-09 06:01:47     6.92249
2023-11-09 06:01:49     6.87318
2023-11-09 06:01:51     6.72091
2023-11-09 06:01:53     6.67476
2023-11-09 06:01:55     6.85595
2023-11-09 06:01:57     6.74434
2023-11-09 06:01:59     6.66788
2023-11-09 06:02:01     6.77223
2023-11-09 06:02:03     6.91164
2023-11-09 06:02:05     6.67054
2023-11-09 06:02:07     6.82996
2023-11-09 06:02:09     6.88118
2023-11-09 06:02:11     6.83149
2023-11-09 06:02:13     6.99372
2023-11-09 06:02:15     6.77793
2023-11-09 06:02:17     6.75661
2023-11-09 06:02:19     6.83216
2023-11-09 06:02:21     6.55763
2023-11-09 06:02:23     6.60296
2023-11-09 06:02:25     6.68355
2023-11-09 06:02:29     6.60689
2023-11-09 06:02:31     6.52531
2023-11-09 06:02:33     6.61114
2023-11-09 06:02:35     6.62254
2023-11-09 06:02:37     6.73221
2023-11-09 06:02:39     6.79834
2023-11-09 06:02:41      6.8095
2023-11-09 06:02:43     6.84034
2023-11-09 06:02:45     6.89093
2023-11-09 06:02:49     7.05825
2023-11-09 06:02:51      6.8262
2023-11-09 06:02:53     7.00604
2023-11-09 06:02:55     6.76611
2023-11-09 06:02:57     6.87747
2023-11-09 06:02:59      6.8997
2023-11-09 06:03:01     6.86446
2023-11-09 06:03:05     6.81163
2023-11-09 06:03:07     6.89469
2023-11-09 06:03:09     6.80848
2023-11-09 06:03:11     6.86637
2023-11-09 06:03:13     6.88748
2023-11-09 06:03:15     6.94699
2023-11-09 06:03:17     6.82272
2023-11-09 06:03:19     6.65686
2023-11-09 06:03:21     6.71454
2023-11-09 06:03:25      6.6418
2023-11-09 06:03:27     6.74319
2023-11-09 06:03:29     6.71152
2023-11-09 06:03:31     6.99509
2023-11-09 06:03:33     6.89909
2023-11-09 06:03:35     6.77697
2023-11-09 06:03:37      6.8193
2023-11-09 06:03:41      6.7269
2023-11-09 06:03:43     6.83097
2023-11-09 06:03:45     6.98659
2023-11-09 06:03:47     7.06744
2023-11-09 06:03:49     6.81436
2023-11-09 06:03:53     6.94228
2023-11-09 06:03:55     7.10108
2023-11-09 06:03:57     7.11278
2023-11-09 06:03:59      6.9253
2023-11-09 06:04:01     6.90875
