        Date           ibcm1   
2023-10-10 05:17:31     9.57394
2023-10-10 05:17:33     9.66529
2023-10-10 05:17:35     9.64674
2023-10-10 05:17:37     9.59414
2023-10-10 05:17:39     9.62694
2023-10-10 05:17:41      9.6166
2023-10-10 05:17:43     9.56497
2023-10-10 05:17:45     9.52296
2023-10-10 05:17:47     9.63442
2023-10-10 05:17:49     9.54051
2023-10-10 05:17:51     9.59478
2023-10-10 05:17:53     9.64588
2023-10-10 05:17:55     9.73402
2023-10-10 05:17:57     9.59802
2023-10-10 05:17:59     9.67723
2023-10-10 05:18:01      9.6451
2023-10-10 05:18:03     9.65818
2023-10-10 05:18:05     9.58726
2023-10-10 05:18:07     9.80119
2023-10-10 05:18:09     9.82199
2023-10-10 05:18:11     9.94749
2023-10-10 05:18:13     10.0628
2023-10-10 05:18:15     10.0269
2023-10-10 05:18:17     9.83118
2023-10-10 05:18:19     9.94653
2023-10-10 05:18:21     9.91069
2023-10-10 05:18:23     9.83518
2023-10-10 05:18:25     9.88978
2023-10-10 05:18:27     9.77384
2023-10-10 05:18:29     9.79668
2023-10-10 05:18:31      9.6945
2023-10-10 05:18:33     9.76893
2023-10-10 05:18:35      9.7238
2023-10-10 05:18:37     9.80343
2023-10-10 05:18:39     9.73429
2023-10-10 05:18:41     9.68162
2023-10-10 05:18:43     9.56493
2023-10-10 05:18:45     9.69503
2023-10-10 05:18:47     9.72105
2023-10-10 05:18:51     9.61658
2023-10-10 05:18:53     9.66198
2023-10-10 05:18:55     9.83498
2023-10-10 05:18:57     9.67422
2023-10-10 05:19:01     9.74689
2023-10-10 05:19:03     5.22174
2023-10-10 05:19:05  -0.0318952
2023-10-10 05:19:29      1.0945
2023-10-10 05:19:31     2.20383
2023-10-10 05:19:33      2.6401
2023-10-10 05:19:35     6.13887
2023-10-10 05:19:37     7.59968
2023-10-10 05:19:39     9.16272
2023-10-10 05:19:41     9.03991
2023-10-10 05:19:43     9.33597
2023-10-10 05:19:45     9.25661
2023-10-10 05:19:47     9.34981
2023-10-10 05:19:49     9.40025
2023-10-10 05:19:51     9.47318
2023-10-10 05:19:53     9.41975
2023-10-10 05:19:55     9.23514
2023-10-10 05:19:57     9.29924
2023-10-10 05:19:59      9.5341
2023-10-10 05:20:01     9.63331
2023-10-10 05:20:03     9.60817
2023-10-10 05:20:05     9.77125
2023-10-10 05:20:07     9.78925
2023-10-10 05:20:09     11.1813
2023-10-10 05:20:11     13.1381
2023-10-10 05:20:13     14.1597
2023-10-10 05:20:15      14.086
2023-10-10 05:20:17     14.5452
2023-10-10 05:20:19     14.5187
2023-10-10 05:20:21      14.575
2023-10-10 05:20:23     14.7573
2023-10-10 05:20:25     14.6142
2023-10-10 05:20:27     14.4354
2023-10-10 05:20:29     14.4795
2023-10-10 05:20:31     14.6154
2023-10-10 05:20:33      14.727
2023-10-10 05:20:35     14.6019
2023-10-10 05:20:37     14.5211
2023-10-10 05:20:39     14.4429
2023-10-10 05:20:41     14.5008
2023-10-10 05:20:43     14.4561
2023-10-10 05:20:45      14.349
2023-10-10 05:20:47     14.5349
2023-10-10 05:20:49     14.5705
2023-10-10 05:20:51     14.5431
2023-10-10 05:20:53     14.5705
2023-10-10 05:20:55     14.4328
2023-10-10 05:20:57     14.5863
2023-10-10 05:20:59     14.5335
2023-10-10 05:21:01     14.5851
2023-10-10 05:21:03     14.4912
2023-10-10 05:21:05     14.5348
2023-10-10 05:21:07     14.4879
2023-10-10 05:21:09     14.8563
2023-10-10 05:21:11     14.4096
2023-10-10 05:21:13       14.97
2023-10-10 05:21:15     14.8751
2023-10-10 05:21:17  -0.0144206
2023-10-10 05:21:19  -0.0320714
2023-10-10 05:21:53     1.70518
2023-10-10 05:21:55     2.50949
2023-10-10 05:21:57     4.78254
2023-10-10 05:21:59     6.66851
2023-10-10 05:22:01     10.8287
2023-10-10 05:22:03     12.3057
2023-10-10 05:22:05     13.6262
2023-10-10 05:22:09     14.2192
2023-10-10 05:22:11     14.1332
2023-10-10 05:22:13     14.3675
2023-10-10 05:22:15     14.3869
2023-10-10 05:22:17     14.2542
2023-10-10 05:22:19     14.2063
2023-10-10 05:22:21     14.4983
2023-10-10 05:22:23     14.6541
2023-10-10 05:22:25     14.6292
2023-10-10 05:22:27      14.781
2023-10-10 05:22:29     11.8125
2023-10-10 05:22:31  -0.0318065
2023-10-10 05:25:15    0.887195
2023-10-10 05:25:17     2.16225
2023-10-10 05:25:19     2.60093
2023-10-10 05:25:21     5.84962
2023-10-10 05:25:23      8.0334
2023-10-10 05:25:25     11.1555
2023-10-10 05:25:27     13.6011
2023-10-10 05:25:29     14.0061
2023-10-10 05:25:31     14.1339
2023-10-10 05:25:33     14.1692
2023-10-10 05:25:35     14.2314
2023-10-10 05:25:37      14.392
2023-10-10 05:25:39     14.1471
2023-10-10 05:25:41     14.0111
2023-10-10 05:25:43     14.4173
2023-10-10 05:25:45     14.3322
2023-10-10 05:25:47     14.5198
2023-10-10 05:25:49     14.3975
2023-10-10 05:25:51     14.3156
2023-10-10 05:25:53     14.4098
2023-10-10 05:25:55     14.3074
2023-10-10 05:25:57     14.4922
2023-10-10 05:26:01      14.632
2023-10-10 05:26:03     14.6853
2023-10-10 05:26:05      14.582
2023-10-10 05:26:07      14.691
2023-10-10 05:26:09     14.4905
2023-10-10 05:26:11     14.4152
2023-10-10 05:26:13     14.5947
2023-10-10 05:26:15     14.6944
2023-10-10 05:26:17     14.8393
2023-10-10 05:26:19     14.8107
2023-10-10 05:26:21     14.8606
2023-10-10 05:26:23     14.8159
2023-10-10 05:26:25     14.6518
2023-10-10 05:26:27     14.6931
2023-10-10 05:26:29     3.56796
2023-10-10 05:26:31  -0.0313695
2023-10-10 05:26:59   0.0511516
2023-10-10 05:27:01     1.87871
2023-10-10 05:27:03     2.51382
2023-10-10 05:27:05     3.93732
2023-10-10 05:27:07     6.29971
2023-10-10 05:27:09     10.5074
2023-10-10 05:27:11     12.4782
2023-10-10 05:27:13     14.7351
2023-10-10 05:27:15     14.6289
2023-10-10 05:27:17     14.4712
2023-10-10 05:27:19      14.804
2023-10-10 05:27:21     14.6763
2023-10-10 05:27:23     14.5054
2023-10-10 05:27:25     14.2101
2023-10-10 05:27:27     14.5082
2023-10-10 05:27:29     14.2031
2023-10-10 05:27:31     14.4734
2023-10-10 05:27:33     14.4877
2023-10-10 05:27:35     14.3061
2023-10-10 05:27:37     14.6028
2023-10-10 05:27:39     14.8316
2023-10-10 05:27:41     15.0135
2023-10-10 05:27:43     14.9655
2023-10-10 05:27:45     15.1674
2023-10-10 05:27:47     14.8347
2023-10-10 05:27:49     15.1778
2023-10-10 05:27:51     14.9344
2023-10-10 05:27:53     14.6401
2023-10-10 05:27:55     14.6962
2023-10-10 05:27:57     14.5209
2023-10-10 05:27:59     14.1002
2023-10-10 05:28:01       14.16
2023-10-10 05:28:03     14.0519
2023-10-10 05:28:05     14.1605
2023-10-10 05:28:07      14.115
2023-10-10 05:28:09      14.433
2023-10-10 05:28:11     14.3328
2023-10-10 05:28:13      14.606
2023-10-10 05:28:15     14.7112
2023-10-10 05:28:17     14.8922
2023-10-10 05:28:19        14.8
2023-10-10 05:28:21     14.6451
2023-10-10 05:28:23     14.4475
2023-10-10 05:28:25     14.4971
2023-10-10 05:28:27     14.4083
2023-10-10 05:28:29     14.7592
2023-10-10 05:28:31     14.7161
2023-10-10 05:28:33     14.7549
2023-10-10 05:28:35     14.6586
2023-10-10 05:28:37     14.6233
2023-10-10 05:28:39     15.0193
2023-10-10 05:28:41     14.8921
2023-10-10 05:28:43     14.8302
2023-10-10 05:28:45      15.082
2023-10-10 05:28:47     14.7836
2023-10-10 05:28:49     14.7639
2023-10-10 05:28:51     14.8694
2023-10-10 05:28:53      14.852
2023-10-10 05:28:55     14.8942
2023-10-10 05:28:57     14.7129
2023-10-10 05:28:59     14.9856
2023-10-10 05:29:01      14.888
2023-10-10 05:29:03     15.0264
2023-10-10 05:29:05     14.6527
2023-10-10 05:29:07     14.5525
2023-10-10 05:29:09     14.7565
2023-10-10 05:29:11     14.5722
2023-10-10 05:29:13     14.7288
2023-10-10 05:29:15      14.663
2023-10-10 05:29:17     14.4397
2023-10-10 05:29:19     14.9936
2023-10-10 05:29:21     14.8298
2023-10-10 05:29:23     14.9544
2023-10-10 05:29:25     14.6892
2023-10-10 05:29:27     14.6659
2023-10-10 05:29:29     14.5806
2023-10-10 05:29:31     14.5534
2023-10-10 05:29:33     14.7502
2023-10-10 05:29:35      14.555
2023-10-10 05:29:37     14.4954
2023-10-10 05:29:39     14.4357
2023-10-10 05:29:41     14.4176
2023-10-10 05:29:43     14.4913
2023-10-10 05:29:45     14.2796
2023-10-10 05:29:47     14.2014
2023-10-10 05:29:49     14.3747
2023-10-10 05:29:51     14.2314
2023-10-10 05:29:53     14.2505
2023-10-10 05:29:55     14.3065
2023-10-10 05:29:57     14.1435
2023-10-10 05:29:59     14.0666
2023-10-10 05:30:01     14.2108
2023-10-10 05:30:03     14.3283
2023-10-10 05:30:05     14.3161
2023-10-10 05:30:07      14.457
2023-10-10 05:30:09     14.6413
2023-10-10 05:30:11     14.5093
2023-10-10 05:30:13     14.6676
2023-10-10 05:30:15     14.5575
2023-10-10 05:30:17     14.4665
2023-10-10 05:30:19     14.3009
2023-10-10 05:30:21     14.5609
2023-10-10 05:30:23     14.8415
2023-10-10 05:30:25     14.7628
2023-10-10 05:30:27     14.6605
2023-10-10 05:30:29     14.6978
2023-10-10 05:30:31     14.8181
2023-10-10 05:30:33     14.9788
2023-10-10 05:30:35     14.7737
2023-10-10 05:30:37     14.5336
2023-10-10 05:30:39     14.3948
2023-10-10 05:30:41     14.4704
2023-10-10 05:30:43     14.7022
2023-10-10 05:30:45     14.5845
2023-10-10 05:30:47     14.8049
2023-10-10 05:30:49     14.6998
2023-10-10 05:30:51     14.5754
2023-10-10 05:30:53     14.6217
2023-10-10 05:30:55     14.3903
2023-10-10 05:30:57    0.465578
2023-10-10 05:30:59  -0.0326792
2023-10-10 05:31:17    0.488933
2023-10-10 05:31:19      1.8754
2023-10-10 05:31:21     2.44195
2023-10-10 05:31:23     3.46494
2023-10-10 05:31:25     6.34131
2023-10-10 05:31:27     9.63471
2023-10-10 05:31:29     11.3748
2023-10-10 05:31:31     14.2175
2023-10-10 05:31:33     14.0208
2023-10-10 05:31:35     14.2295
2023-10-10 05:31:37     14.2706
2023-10-10 05:31:39      14.295
2023-10-10 05:31:41     14.3706
2023-10-10 05:31:43     14.2956
2023-10-10 05:31:45     14.6992
2023-10-10 05:31:47     14.5392
2023-10-10 05:31:49     14.3574
2023-10-10 05:31:51     14.2571
2023-10-10 05:31:53     14.3298
2023-10-10 05:31:57     14.2353
2023-10-10 05:31:59     14.2936
2023-10-10 05:32:01     14.4908
2023-10-10 05:32:03     14.3906
2023-10-10 05:32:05     14.6147
2023-10-10 05:32:07     14.8375
2023-10-10 05:32:09     14.9118
2023-10-10 05:32:11     14.7926
2023-10-10 05:32:13     15.0368
2023-10-10 05:32:15     14.7188
2023-10-10 05:32:17     14.6429
2023-10-10 05:32:19     15.0557
2023-10-10 05:32:21     15.0067
2023-10-10 05:32:23     15.1736
2023-10-10 05:32:25     14.8261
2023-10-10 05:32:27     15.1829
2023-10-10 05:32:29     14.9631
2023-10-10 05:32:31     14.8873
2023-10-10 05:32:33     14.7844
2023-10-10 05:32:35     14.7297
2023-10-10 05:32:37      14.776
2023-10-10 05:32:39     14.8041
2023-10-10 05:32:41     14.9046
2023-10-10 05:32:43     14.9631
2023-10-10 05:32:45     14.9885
2023-10-10 05:32:47     15.0484
2023-10-10 05:32:49     14.8349
2023-10-10 05:32:51     14.7873
2023-10-10 05:32:53     14.4605
2023-10-10 05:32:55     14.7305
2023-10-10 05:32:57     15.2056
2023-10-10 05:32:59     14.7642
2023-10-10 05:33:01     14.6761
2023-10-10 05:33:03      14.447
2023-10-10 05:33:07     14.4854
2023-10-10 05:33:09     14.5594
2023-10-10 05:33:11     14.3293
2023-10-10 05:33:13     14.3569
2023-10-10 05:33:15     14.3268
2023-10-10 05:33:17     14.3818
2023-10-10 05:33:19     14.2815
2023-10-10 05:33:21     14.5593
2023-10-10 05:33:25     14.3878
2023-10-10 05:33:27     14.5316
2023-10-10 05:33:29     14.4333
2023-10-10 05:33:31     14.6676
2023-10-10 05:33:33      14.279
2023-10-10 05:33:35     14.1916
2023-10-10 05:33:37     14.3085
2023-10-10 05:33:39     14.2225
2023-10-10 05:33:45     14.1234
2023-10-10 05:33:47     14.0527
2023-10-10 05:33:49     14.0957
2023-10-10 05:33:51     14.1247
2023-10-10 05:33:53     14.3351
2023-10-10 05:33:55     14.5151
2023-10-10 05:33:57     14.6398
2023-10-10 05:33:59     14.4183
2023-10-10 05:34:01     14.3925
2023-10-10 05:34:03      14.692
2023-10-10 05:34:05     14.6412
2023-10-10 05:34:07     14.5733
2023-10-10 05:34:09     14.7189
2023-10-10 05:34:11     14.3782
2023-10-10 05:34:13     14.4629
2023-10-10 05:34:15     14.4514
2023-10-10 05:34:17     14.2182
2023-10-10 05:34:19     14.9555
2023-10-10 05:34:21     14.9413
2023-10-10 05:34:23     14.9618
2023-10-10 05:34:25     14.9379
2023-10-10 05:34:27     15.0129
2023-10-10 05:34:29     14.8125
2023-10-10 05:34:31     14.7693
2023-10-10 05:34:33     14.6599
2023-10-10 05:34:35     14.6959
2023-10-10 05:34:37     14.7911
2023-10-10 05:34:39     14.5804
2023-10-10 05:34:41     14.8254
2023-10-10 05:34:43     14.6046
2023-10-10 05:34:45     14.7575
2023-10-10 05:34:47      14.857
2023-10-10 05:34:49      14.528
2023-10-10 05:34:51     14.6251
2023-10-10 05:34:53     14.5019
2023-10-10 05:34:55     14.5726
2023-10-10 05:34:57     14.3847
2023-10-10 05:34:59     14.4431
2023-10-10 05:35:01     14.6881
2023-10-10 05:35:03     14.4424
2023-10-10 05:35:05     14.5227
2023-10-10 05:35:07     14.4198
2023-10-10 05:35:09     14.2813
2023-10-10 05:35:11     14.4953
2023-10-10 05:35:13     14.4405
2023-10-10 05:35:15     14.5277
2023-10-10 05:35:17     14.3839
2023-10-10 05:35:19     14.7952
2023-10-10 05:35:21     14.5114
2023-10-10 05:35:23     14.4319
2023-10-10 05:35:25     14.6447
2023-10-10 05:35:27     14.9476
2023-10-10 05:35:29     14.7326
2023-10-10 05:35:31     14.6818
2023-10-10 05:35:33     14.7245
2023-10-10 05:35:37     14.7576
2023-10-10 05:35:39     14.9685
2023-10-10 05:35:41     14.7545
2023-10-10 05:35:43     14.9399
2023-10-10 05:35:45     14.8077
2023-10-10 05:35:47     15.0526
2023-10-10 05:35:49     14.9332
2023-10-10 05:35:51     14.7128
2023-10-10 05:35:53     9.98744
2023-10-10 05:35:55   -0.031105
2023-10-10 05:36:13    0.552648
2023-10-10 05:36:15     2.06583
2023-10-10 05:36:17     2.50411
2023-10-10 05:36:19     5.18118
2023-10-10 05:36:21     7.07191
2023-10-10 05:36:23     11.0357
2023-10-10 05:36:25     13.0029
2023-10-10 05:36:27     13.8829
2023-10-10 05:36:29     13.9864
2023-10-10 05:36:31      14.039
2023-10-10 05:36:33     14.2603
2023-10-10 05:36:35     14.4915
2023-10-10 05:36:37     14.7334
2023-10-10 05:36:39     14.4778
2023-10-10 05:36:41     14.5504
2023-10-10 05:36:43     14.5657
2023-10-10 05:36:45     14.5403
2023-10-10 05:36:47     14.4438
2023-10-10 05:36:49     14.6459
2023-10-10 05:36:51     14.4919
2023-10-10 05:36:53     14.4798
2023-10-10 05:36:55     14.1874
2023-10-10 05:36:57     14.3503
2023-10-10 05:36:59     14.5426
2023-10-10 05:37:01     14.4467
2023-10-10 05:37:03     14.4591
2023-10-10 05:37:05     14.4822
2023-10-10 05:37:07     14.7803
2023-10-10 05:37:09     14.5925
2023-10-10 05:37:11      14.618
2023-10-10 05:37:13     14.9092
2023-10-10 05:37:17      14.799
2023-10-10 05:37:19     14.8924
2023-10-10 05:37:21     14.7143
2023-10-10 05:37:23     14.6663
2023-10-10 05:37:25     14.7788
2023-10-10 05:37:27     14.8384
2023-10-10 05:37:29      14.849
2023-10-10 05:37:31     14.9773
2023-10-10 05:37:33     14.7877
2023-10-10 05:37:35     14.6727
2023-10-10 05:37:37     14.6914
2023-10-10 05:37:41      14.754
2023-10-10 05:37:43     14.5796
2023-10-10 05:37:47     14.6755
2023-10-10 05:37:49      14.726
2023-10-10 05:37:51      14.534
2023-10-10 05:37:53     14.6534
2023-10-10 05:37:55     14.6259
2023-10-10 05:37:57     14.8327
2023-10-10 05:37:59     14.6626
2023-10-10 05:38:01     14.7715
2023-10-10 05:38:03     14.5069
2023-10-10 05:38:05     14.4219
2023-10-10 05:38:07     14.3845
2023-10-10 05:38:09     14.2628
2023-10-10 05:38:11     14.3505
2023-10-10 05:38:13     14.3321
2023-10-10 05:38:15     14.2297
2023-10-10 05:38:17     14.3185
2023-10-10 05:38:19     14.5778
2023-10-10 05:38:21     14.7143
2023-10-10 05:38:23     14.4137
2023-10-10 05:38:25      14.222
2023-10-10 05:38:27     14.4114
2023-10-10 05:38:29     14.5527
2023-10-10 05:38:31     14.5711
2023-10-10 05:38:33     14.5148
2023-10-10 05:38:35     14.5924
2023-10-10 05:38:37     14.6094
2023-10-10 05:38:41     14.7826
2023-10-10 05:38:43     14.5144
2023-10-10 05:38:47     14.4338
2023-10-10 05:38:49     14.5999
2023-10-10 05:38:51     14.5435
2023-10-10 05:38:53     14.6398
2023-10-10 05:38:55     14.5443
2023-10-10 05:38:57      14.465
2023-10-10 05:38:59     14.3853
2023-10-10 05:39:01     14.4571
2023-10-10 05:39:03      14.732
2023-10-10 05:39:05     14.6945
2023-10-10 05:39:07     14.5365
2023-10-10 05:39:09     14.6418
2023-10-10 05:39:11      14.571
2023-10-10 05:39:13     14.6479
2023-10-10 05:39:15     14.5284
2023-10-10 05:39:17     14.8205
2023-10-10 05:39:19     14.7091
2023-10-10 05:39:21     14.8826
2023-10-10 05:39:23     14.9361
2023-10-10 05:39:25     14.7026
2023-10-10 05:39:27     14.6778
2023-10-10 05:39:29     14.6546
2023-10-10 05:39:31     14.6242
2023-10-10 05:39:33     14.5189
2023-10-10 05:39:35     14.6993
2023-10-10 05:39:37     14.8171
2023-10-10 05:39:39     14.5272
2023-10-10 05:39:43     14.4236
2023-10-10 05:39:45     14.4752
2023-10-10 05:39:47     14.3926
2023-10-10 05:39:49     14.4092
2023-10-10 05:39:51     14.4263
2023-10-10 05:39:53     14.4377
2023-10-10 05:39:55     14.5039
2023-10-10 05:39:57     14.3875
2023-10-10 05:39:59     14.5289
2023-10-10 05:40:01     14.4413
2023-10-10 05:40:03     14.4252
2023-10-10 05:40:05     14.7663
2023-10-10 05:40:07     14.4471
2023-10-10 05:40:09     14.7649
2023-10-10 05:40:11     14.3562
2023-10-10 05:40:13     14.5249
2023-10-10 05:40:15     14.7463
2023-10-10 05:40:17     14.5244
2023-10-10 05:40:19     14.5409
2023-10-10 05:40:21     14.5848
2023-10-10 05:40:25     14.5711
2023-10-10 05:40:27     14.6388
2023-10-10 05:40:29     14.6595
2023-10-10 05:40:33     14.7734
2023-10-10 05:40:35     14.8111
2023-10-10 05:40:37      14.642
2023-10-10 05:40:39     14.4992
2023-10-10 05:40:43     14.6144
2023-10-10 05:40:45     14.6811
2023-10-10 05:40:47     14.7248
2023-10-10 05:40:49     14.4467
2023-10-10 05:40:51     14.5554
2023-10-10 05:40:53     14.3282
2023-10-10 05:40:57     14.1318
2023-10-10 05:40:59     14.7659
2023-10-10 05:41:01     14.3915
2023-10-10 05:41:03     14.5326
2023-10-10 05:41:05     14.5117
2023-10-10 05:41:07     14.6948
2023-10-10 05:41:09     14.6843
2023-10-10 05:41:11     14.8209
2023-10-10 05:41:13      14.439
2023-10-10 05:41:15     14.6287
2023-10-10 05:41:17     14.4208
2023-10-10 05:41:19     14.5368
2023-10-10 05:41:21     14.5739
2023-10-10 05:41:23     14.4918
2023-10-10 05:41:25     14.3934
2023-10-10 05:41:27     14.7794
2023-10-10 05:41:29     14.8778
2023-10-10 05:41:33     14.6847
2023-10-10 05:41:35     14.7521
2023-10-10 05:41:37     15.0843
2023-10-10 05:41:39     14.8839
2023-10-10 05:41:41     14.9073
2023-10-10 05:41:43     14.9445
2023-10-10 05:41:45     14.8558
2023-10-10 05:41:47     14.9058
2023-10-10 05:41:49     15.1129
2023-10-10 05:41:51     14.8871
2023-10-10 05:41:53     15.0992
2023-10-10 05:41:55      14.923
2023-10-10 05:41:57      14.989
2023-10-10 05:41:59     14.8363
2023-10-10 05:42:01     14.8561
2023-10-10 05:42:03     14.9699
2023-10-10 05:42:05     15.1343
2023-10-10 05:42:07      15.124
2023-10-10 05:42:09      14.876
2023-10-10 05:42:11     14.7421
2023-10-10 05:42:13     14.4741
2023-10-10 05:42:15     14.7271
2023-10-10 05:42:17     14.4848
2023-10-10 05:42:19     14.5952
2023-10-10 05:42:21     14.6909
2023-10-10 05:42:23     14.3677
2023-10-10 05:42:25      14.402
2023-10-10 05:42:27     14.2358
2023-10-10 05:42:29      14.305
2023-10-10 05:42:33     14.3992
2023-10-10 05:42:35     14.4196
2023-10-10 05:42:37     14.3961
2023-10-10 05:42:39     14.4518
2023-10-10 05:42:41     14.3011
2023-10-10 05:42:43     14.6458
2023-10-10 05:42:45     14.7535
2023-10-10 05:42:47     14.4434
2023-10-10 05:42:49     14.4023
2023-10-10 05:42:51     14.4734
2023-10-10 05:42:53     14.5715
2023-10-10 05:42:55     14.6597
2023-10-10 05:42:57     14.6962
2023-10-10 05:42:59     14.5961
2023-10-10 05:43:03     14.7931
2023-10-10 05:43:05     14.7017
2023-10-10 05:43:07     14.7801
2023-10-10 05:43:09     14.4362
2023-10-10 05:43:11     14.5154
2023-10-10 05:43:13     14.5788
2023-10-10 05:43:15     14.7443
2023-10-10 05:43:19     14.9413
2023-10-10 05:43:21     14.7131
2023-10-10 05:43:23     14.7344
2023-10-10 05:43:25     14.6688
2023-10-10 05:43:27     14.7172
2023-10-10 05:43:29     14.5623
2023-10-10 05:43:31     14.6527
2023-10-10 05:43:33     14.8127
2023-10-10 05:43:35      14.669
2023-10-10 05:43:37      14.779
2023-10-10 05:43:41     14.7029
2023-10-10 05:43:45      14.613
2023-10-10 05:43:47      14.948
2023-10-10 05:43:49     14.4784
